Date,Winner,gofpval_student,gofpval_bb7,lam_emp,actual_returns,lam_student,lam_student_ci_lo,lam_student_ci_hi,lam_bb7,lam_bb7_ci_lo,lam_bb7_ci_hi,es_student,es_bb7
2020-07-13,bb7,0.395,0.456,0.14014014014014015,0.2158597793743149,0.114,0.02002002002002002,0.20020020020020018,0.184,0.06006006006006006,0.3003003003003003,-3.1514519978284277,-3.309470473340821
2020-07-14,student,0.404,0.466,0.14014014014014015,-2.6292280389740648,0.14,0.02002002002002002,0.20020020020020018,0.194,0.06006006006006006,0.3003003003003003,-3.3800207236427746,-3.544904200121184
2020-07-15,bb7,0.384,0.449,0.14014014014014015,2.347527391853725,0.098,0.02002002002002002,0.20020020020020018,0.174,0.06006006006006006,0.3003003003003003,-3.414442279704392,-3.5713873558996894
2020-07-16,bb7,0.832,0.836,0.14014014014014015,5.26075064724721,0.09,0.02002002002002002,0.20020020020020018,0.156,0.06006006006006006,0.3003003003003003,-3.8557573346043674,-4.04025528584849
2020-07-17,student,0.827,0.826,0.14014014014014015,0.08805207509514495,0.1,0.02002002002002002,0.20020020020020018,0.192,0.06006006006006006,0.3003003003003003,-5.028726707691376,-5.285232816851008
2020-07-20,student,1.0,1.0,0.14014014014014015,2.36836583042041,0.092,0.02002002002002002,0.20020020020020018,0.146,0.06006006006006006,0.2802802802802803,-4.245274537254023,-4.388718296971689
2020-07-21,student,1.0,1.0,0.14014014014014015,1.07865173418103,0.108,0.02002002002002002,0.20020020020020018,0.176,0.06006006006006006,0.2802802802802803,-4.215157035410474,-4.406647898783694
2020-07-22,student,0.821,0.821,0.14014014014014015,-1.63752617350666,0.1,0.02002002002002002,0.20020020020020018,0.17,0.06006006006006006,0.3003003003003003,-3.9397579309792943,-4.178996978822273
2020-07-23,bb7,1.0,1.0,0.14014014014014015,1.0567152398413748,0.078,0.02002002002002002,0.20020020020020018,0.13,0.06006006006006006,0.2802802802802803,-3.6340467337739057,-3.7605995649315465
2020-07-24,student,1.0,1.0,0.14014014014014015,-0.8008268739158999,0.114,0.02002002002002002,0.20020020020020018,0.188,0.06006006006006006,0.2802802802802803,-3.6717029170068924,-3.851729578530854
2020-07-27,student,0.81,0.813,0.14014014014014015,0.10189598780992504,0.092,0.02002002002002002,0.20020020020020018,0.154,0.06006006006006006,0.28078078078078034,-3.8026418275389267,-3.980547688490367
2020-07-28,student,0.814,0.814,0.14014014014014015,1.3641707698076448,0.118,0.02002002002002002,0.18068068068068022,0.182,0.06006006006006006,0.2802802802802803,-3.812500207312738,-4.0419231507454345
2020-07-29,bb7,1.0,1.0,0.14014014014014015,0.005903157836285033,0.086,0.02002002002002002,0.18018018018018017,0.166,0.06006006006006006,0.2802802802802803,-3.6899401469677406,-3.8381541995273465
2020-07-30,student,0.811,0.812,0.14014014014014015,-0.8499532492954001,0.104,0.02002002002002002,0.18018018018018017,0.166,0.06006006006006006,0.2802802802802803,-3.3194395628756657,-3.494465711379307
2020-07-31,bb7,0.808,0.805,0.14014014014014015,1.532429667029045,0.064,0.02002002002002002,0.18018018018018017,0.126,0.06006006006006006,0.2802802802802803,-3.343678596494696,-3.462982376443082
2020-08-03,bb7,1.0,0.999,0.14014014014014015,-0.26474941601172003,0.082,0.02002002002002002,0.18018018018018017,0.128,0.06006006006006006,0.2802802802802803,-3.107590960061145,-3.206444945492145
2020-08-04,bb7,0.999,0.999,0.14014014014014015,-0.539075158030905,0.076,0.02002002002002002,0.18018018018018017,0.13,0.06006006006006006,0.2802802802802803,-2.9076917106530504,-3.0485461563575744
2020-08-05,bb7,1.0,0.999,0.14014014014014015,-0.310997289945715,0.088,0.02002002002002002,0.18018018018018017,0.148,0.06006006006006006,0.2802802802802803,-2.837122610148693,-2.9249869598663856
2020-08-06,bb7,0.839,0.839,0.14014014014014015,1.2344682392736,0.084,0.02002002002002002,0.18018018018018017,0.166,0.06006006006006006,0.2802802802802803,-2.7859753998675134,-2.895908110075604
2020-08-07,student,0.838,0.847,0.14014014014014015,-1.116760839013435,0.152,0.02002002002002002,0.20020020020020018,0.22,0.06006006006006006,0.2802802802802803,-3.00951179849852,-3.167190176399866
2020-08-10,bb7,0.834,0.845,0.14014014014014015,0.8430193647358101,0.088,0.02002002002002002,0.18018018018018017,0.15,0.06006006006006006,0.2802802802802803,-2.740957853596375,-2.868542812864874
2020-08-11,student,0.825,0.832,0.14014014014014015,0.16882366286523004,0.104,0.02002002002002002,0.18018018018018017,0.182,0.06006006006006006,0.2802802802802803,-2.8087217417537813,-2.942309283626257
2020-08-12,student,0.824,0.83,0.14014014014014015,2.41283097697527,0.11,0.02002002002002002,0.18018018018018017,0.18,0.06006006006006006,0.2802802802802803,-2.6389501770779553,-2.7742983180894223
2020-08-13,student,1.0,1.0,0.14014014014014015,-0.54224430871578,0.1,0.02002002002002002,0.18018018018018017,0.168,0.06006006006006006,0.2802802802802803,-2.770173718826753,-2.8704823368808463
2020-08-14,student,1.0,1.0,0.14014014014014015,-1.229505265448195,0.096,0.02002002002002002,0.18018018018018017,0.146,0.06006006006006006,0.2802802802802803,-2.624262913876887,-2.734887987281264
2020-08-17,student,0.816,0.828,0.14014014014014015,-0.6686418091985051,0.11,0.02002002002002002,0.18018018018018017,0.176,0.06006006006006006,0.2802802802802803,-2.828325091659898,-2.962356179841447
2020-08-18,student,0.812,0.823,0.14014014014014015,1.0372762843278798,0.114,0.02002002002002002,0.18018018018018017,0.192,0.06006006006006006,0.2802802802802803,-2.8686734706316686,-3.0069389018712105
2020-08-19,student,0.82,0.824,0.14014014014014015,0.06910034242710006,0.106,0.02002002002002002,0.18018018018018017,0.154,0.06006006006006006,0.2802802802802803,-2.7447249250140255,-2.8551845299234855
2020-08-20,bb7,0.8,0.8,0.14014014014014015,-0.8038079046752149,0.062,0.02002002002002002,0.18018018018018017,0.118,0.06006006006006006,0.2802802802802803,-2.636318082449356,-2.7498849812797435
2020-08-21,student,0.806,0.806,0.14014014014014015,0.5948994471560498,0.126,0.02002002002002002,0.18018018018018017,0.2,0.06006006006006006,0.2802802802802803,-2.675841616915858,-2.8216921357147893
2020-08-24,student,1.0,1.0,0.14014014014014015,0.6889708073546951,0.112,0.02002002002002002,0.18018018018018017,0.198,0.06006006006006006,0.2802802802802803,-2.706255061801742,-2.8417385801413815
2020-08-25,student,0.821,0.829,0.14014014014014015,1.094575923000555,0.098,0.02002002002002002,0.18018018018018017,0.168,0.06006006006006006,0.2802802802802803,-2.5705067907064065,-2.700213694588821
2020-08-26,bb7,0.822,0.824,0.14014014014014015,1.12712673649669,0.09,0.02002002002002002,0.18018018018018017,0.148,0.06006006006006006,0.2802802802802803,-2.6655056028171282,-2.7738932832622014
2020-08-27,student,0.799,0.799,0.14014014014014015,1.165586768144255,0.102,0.02002002002002002,0.18018018018018017,0.154,0.06006006006006006,0.2802802802802803,-2.6518186661668666,-2.7818118818199196
2020-08-28,student,0.798,0.799,0.14014014014014015,1.4619495984449897,0.096,0.02002002002002002,0.18018018018018017,0.182,0.06006006006006006,0.2802802802802803,-2.6259947225235205,-2.743116913173619
2020-08-31,bb7,0.806,0.809,0.14014014014014015,-3.29915695749879,0.086,0.02002002002002002,0.18018018018018017,0.16,0.06006006006006006,0.2802802802802803,-2.8641419944622504,-3.0049407706745677
2020-09-01,bb7,0.813,0.821,0.14014014014014015,0.63420471201081,0.096,0.02002002002002002,0.18018018018018017,0.164,0.06006006006006006,0.2802802802802803,-3.6401184999631777,-3.7916149516496085
2020-09-02,bb7,0.79,0.798,0.14014014014014015,0.10994382232836503,0.086,0.02002002002002002,0.18018018018018017,0.158,0.06006006006006006,0.2802802802802803,-3.663078331991036,-3.7972534592639633
2020-09-03,bb7,0.795,0.8,0.14014014014014015,-0.10083200041556495,0.086,0.02002002002002002,0.18018018018018017,0.166,0.06006006006006006,0.2802802802802803,-3.508554274029435,-3.655897691594406
2020-09-04,bb7,0.785,0.793,0.14014014014014015,-2.4448411013596347,0.102,0.02002002002002002,0.18018018018018017,0.178,0.06006006006006006,0.2802802802802803,-3.4216605268702613,-3.588444886264275
2020-09-07,bb7,0.799,0.808,0.14014014014014015,0.633554081178475,0.086,0.02002002002002002,0.18018018018018017,0.148,0.06006006006006006,0.3003003003003003,-3.3910810973739007,-3.535303487512104
2020-09-08,bb7,0.801,0.812,0.14014014014014015,-0.17023641780025012,0.098,0.02002002002002002,0.18018018018018017,0.15,0.06006006006006006,0.3003003003003003,-3.3453312795059533,-3.489257164949308
2020-09-09,bb7,0.804,0.808,0.14014014014014015,-2.925392148712135,0.092,0.02002002002002002,0.18018018018018017,0.152,0.06006006006006006,0.3003003003003003,-3.33140354102629,-3.465267716216681
2020-09-10,bb7,0.796,0.804,0.14014014014014015,1.498256205239985,0.09,0.02002002002002002,0.18018018018018017,0.166,0.06006006006006006,0.3003003003003003,-3.6400084338363676,-3.811805533408548
2020-09-11,bb7,0.786,0.789,0.14014014014014015,1.434750246583415,0.108,0.02002002002002002,0.18018018018018017,0.154,0.06006006006006006,0.3003003003003003,-3.551674628506795,-3.721268228031989
2020-09-14,bb7,0.769,0.779,0.14014014014014015,0.6527608601611499,0.088,0.02002002002002002,0.18018018018018017,0.168,0.06006006006006006,0.3003003003003003,-3.4141705576722514,-3.551881556923335
2020-09-15,bb7,0.785,0.793,0.14014014014014015,0.620447491854125,0.064,0.02002002002002002,0.18018018018018017,0.15,0.06006006006006006,0.3003003003003003,-3.5375465362525906,-3.708090161304315
2020-09-16,bb7,0.784,0.795,0.14014014014014015,0.4831832858965799,0.088,0.02002002002002002,0.18018018018018017,0.164,0.06006006006006006,0.3003003003003003,-3.2812737584583203,-3.4040016364862486
2020-09-17,bb7,0.786,0.795,0.14014014014014015,-0.23901951989155001,0.09,0.02002002002002002,0.18018018018018017,0.174,0.06006006006006006,0.3003003003003003,-3.280583352138853,-3.458051222382137
2020-09-18,student,0.784,0.79,0.14014014014014015,-1.1740664678827049,0.112,0.02002002002002002,0.18018018018018017,0.192,0.06006006006006006,0.3003003003003003,-3.1075033744862224,-3.259838480656578
2020-09-21,bb7,0.8,0.807,0.14014014014014015,-1.41204600565985,0.098,0.02002002002002002,0.18018018018018017,0.164,0.06006006006006006,0.3003003003003003,-2.901913272773789,-3.064953930752089
2020-09-22,bb7,0.808,0.811,0.14014014014014015,-0.011448263187295027,0.078,0.02002002002002002,0.18018018018018017,0.132,0.06006006006006006,0.2802802802802803,-3.1889912290250906,-3.328510773955086
2020-09-23,bb7,0.808,0.811,0.14014014014014015,-0.044379463884899883,0.114,0.02002002002002002,0.18018018018018017,0.188,0.06006006006006006,0.2802802802802803,-3.1477002699498424,-3.2830970956876135
2020-09-24,bb7,0.812,0.813,0.14014014014014015,-4.292131313049355,0.086,0.02002002002002002,0.18018018018018017,0.166,0.06006006006006006,0.2802802802802803,-2.9946362577707775,-3.1375265176806337
2020-09-25,bb7,1.0,1.0,0.16016016016016016,3.44634184824137,0.092,0.02002002002002002,0.18018018018018017,0.182,0.06006006006006006,0.3003003003003003,-3.6221825649165154,-3.8318612270061667
2020-09-28,bb7,1.0,1.0,0.16016016016016016,1.3150438068731751,0.096,0.02002002002002002,0.18018018018018017,0.182,0.06006006006006006,0.28078078078078034,-3.9347140394109563,-4.120543080236695
2020-09-29,bb7,1.0,1.0,0.16016016016016016,-0.6602504173895,0.078,0.02002002002002002,0.18018018018018017,0.168,0.06006006006006006,0.3003003003003003,-3.7666562360839944,-3.9506090798060884
2020-09-30,bb7,1.0,1.0,0.16016016016016016,0.05729479057148001,0.098,0.02002002002002002,0.18018018018018017,0.172,0.06006006006006006,0.3003003003003003,-3.4382115055853824,-3.6526605906382636
2020-10-01,bb7,0.887,0.89,0.16016016016016016,1.7682991225807752,0.076,0.02002002002002002,0.18018018018018017,0.152,0.08008008008008008,0.3003003003003003,-3.2662806029738785,-3.413676124529613
2020-10-05,bb7,0.88,0.884,0.16016016016016016,1.09384669718724,0.098,0.02002002002002002,0.18018018018018017,0.17,0.08008008008008008,0.3003003003003003,-3.337789973116065,-3.5087399542615714
2020-10-06,bb7,0.874,0.877,0.16016016016016016,1.084328894824915,0.104,0.02002002002002002,0.18018018018018017,0.154,0.08008008008008008,0.3003003003003003,-3.233772590998625,-3.375312163918533
2020-10-07,bb7,0.859,0.87,0.16016016016016016,0.273467178792075,0.09,0.02002002002002002,0.18018018018018017,0.172,0.08008008008008008,0.3003003003003003,-3.0899461904474035,-3.231370624051692
2020-10-08,bb7,0.842,0.85,0.16016016016016016,1.4661812082806849,0.1,0.02002002002002002,0.18018018018018017,0.194,0.08008008008008008,0.3003003003003003,-3.0116590985645626,-3.1781833832035398
2020-10-09,bb7,0.833,0.845,0.16016016016016016,2.33999074281761,0.108,0.02002002002002002,0.18018018018018017,0.19,0.08008008008008008,0.3003003003003003,-3.127786877052499,-3.291179865098663
2020-10-12,bb7,0.832,0.845,0.16016016016016016,1.2308162036345198,0.118,0.02002002002002002,0.18018018018018017,0.2,0.08008008008008008,0.3003003003003003,-3.1309936965675895,-3.2945738750743288
2020-10-13,bb7,0.83,0.837,0.16016016016016016,0.36170557006010007,0.066,0.02002002002002002,0.18018018018018017,0.142,0.08008008008008008,0.3003003003003003,-2.9535667509684673,-3.1026515328804494
2020-10-14,bb7,0.322,0.379,0.16016016016016016,0.19279845840989507,0.09,0.02002002002002002,0.20020020020020018,0.152,0.08008008008008008,0.3003003003003003,-2.9949210946235234,-3.1207995833868925
2020-10-15,bb7,0.829,0.839,0.16016016016016016,-3.113279419800885,0.1,0.02002002002002002,0.18018018018018017,0.182,0.08008008008008008,0.3003003003003003,-2.9604214964344138,-3.1312314967937893
2020-10-16,bb7,0.598,0.732,0.18018018018018017,1.65837013934579,0.094,0.02002002002002002,0.20020020020020018,0.164,0.08008008008008008,0.3003003003003003,-3.2263831839113917,-3.420313786254386
2020-10-19,bb7,0.604,0.737,0.18018018018018017,1.94202530266513,0.12,0.02002002002002002,0.20020020020020018,0.194,0.08008008008008008,0.3003003003003003,-3.3912157023483127,-3.5492958938839263
2020-10-20,bb7,1.0,1.0,0.18018018018018017,0.27911883775908997,0.094,0.02002002002002002,0.18018018018018017,0.152,0.08008008008008008,0.3003003003003003,-3.3138113544454066,-3.4940789187077175
2020-10-21,bb7,1.0,1.0,0.18018018018018017,0.646743603211225,0.112,0.02002002002002002,0.18018018018018017,0.206,0.08008008008008008,0.3003003003003003,-3.2394838023115797,-3.4532156141383035
2020-10-22,bb7,1.0,1.0,0.18018018018018017,-0.9580294841526751,0.104,0.02002002002002002,0.18018018018018017,0.194,0.08008008008008008,0.3003003003003003,-3.109494391938588,-3.2901527315989476
2020-10-23,bb7,0.605,0.732,0.18018018018018017,0.12022315637243002,0.1,0.02002002002002002,0.18068068068068022,0.176,0.08008008008008008,0.3003003003003003,-2.891179022497387,-3.0598173831090754
2020-10-26,bb7,0.617,0.738,0.18018018018018017,-1.97670218444374,0.106,0.02002002002002002,0.20020020020020018,0.172,0.08008008008008008,0.3003003003003003,-2.8529055931348264,-3.021021972541659
2020-10-27,bb7,1.0,1.0,0.18018018018018017,-1.504204072729295,0.08,0.02002002002002002,0.18068068068068022,0.198,0.0795795795795796,0.3003003003003003,-2.906590350702903,-3.088038822886154
2020-10-28,bb7,1.0,1.0,0.18018018018018017,-1.750449904053725,0.092,0.02002002002002002,0.18068068068068022,0.168,0.08008008008008008,0.3003003003003003,-2.897223445467049,-3.0409529353507194
2020-10-29,bb7,0.325,0.384,0.18018018018018017,-0.540597635404265,0.12,0.02002002002002002,0.20020020020020018,0.212,0.08008008008008008,0.3003003003003003,-3.0561877300403775,-3.227370775084314
2020-10-30,bb7,1.0,1.0,0.18018018018018017,-0.5217956994099551,0.094,0.02002002002002002,0.18068068068068022,0.15,0.08008008008008008,0.3003003003003003,-2.939839751804451,-3.0824691293113
2020-11-02,bb7,1.0,1.0,0.18018018018018017,2.31360303938415,0.108,0.02002002002002002,0.20020020020020018,0.162,0.08008008008008008,0.3003003003003003,-2.894455296081479,-3.0299038153624354
2020-11-03,bb7,1.0,1.0,0.18018018018018017,1.7142832319311703,0.106,0.02002002002002002,0.20020020020020018,0.176,0.08008008008008008,0.3003003003003003,-2.9973063226012324,-3.1613382273622763
2020-11-04,bb7,0.586,0.716,0.18018018018018017,2.00261663964111,0.09,0.02002002002002002,0.20020020020020018,0.188,0.08008008008008008,0.3003003003003003,-3.137233624205229,-3.3099305448739234
2020-11-05,bb7,0.592,0.724,0.18018018018018017,3.19492440115219,0.074,0.02002002002002002,0.20020020020020018,0.15,0.08008008008008008,0.3003003003003003,-3.1544385472254164,-3.3127342850949435
2020-11-06,bb7,1.0,1.0,0.18018018018018017,0.52034664453416,0.078,0.02002002002002002,0.18068068068068022,0.17,0.08008008008008008,0.3003003003003003,-3.485796633005759,-3.669251928017717
2020-11-09,bb7,0.588,0.724,0.18018018018018017,1.12652853631569,0.094,0.02002002002002002,0.20020020020020018,0.178,0.08008008008008008,0.3003003003003003,-3.2343351518638026,-3.410283970140202
2020-11-10,bb7,0.602,0.739,0.18018018018018017,0.6617214240037899,0.106,0.02002002002002002,0.20020020020020018,0.174,0.08008008008008008,0.3003003003003003,-3.080639443655131,-3.2265917614445034
2020-11-11,bb7,0.592,0.724,0.18018018018018017,1.95748319004614,0.08,0.02002002002002002,0.20020020020020018,0.178,0.08008008008008008,0.3003003003003003,-3.7034707304736125,-3.9166820604056913
2020-11-12,bb7,0.617,0.743,0.18018018018018017,-1.817381984997105,0.112,0.02002002002002002,0.20020020020020018,0.19,0.08008008008008008,0.3003003003003003,-3.791508848797394,-4.002925592588377
2020-11-13,bb7,0.328,0.387,0.18018018018018017,0.868540410445635,0.086,0.02002002002002002,0.20020020020020018,0.176,0.08008008008008008,0.3003003003003003,-3.7158111801216083,-3.9231210102447993
2020-11-14,bb7,0.825,0.828,0.18018018018018017,0.45327830327458,0.112,0.02002002002002002,0.20020020020020018,0.21,0.08008008008008008,0.3003003003003003,-3.6054971556551796,-3.827042745567293
2020-11-17,bb7,1.0,1.0,0.18018018018018017,1.8138098073833349,0.08,0.02002002002002002,0.20020020020020018,0.158,0.08008008008008008,0.3003003003003003,-3.290885620019844,-3.4606795049908725
2020-11-18,bb7,1.0,1.0,0.18018018018018017,1.8092928097050551,0.094,0.02002002002002002,0.20020020020020018,0.182,0.08008008008008008,0.3003003003003003,-3.354931820700951,-3.531005688208926
2020-11-19,bb7,1.0,1.0,0.18018018018018017,-3.1168139419202,0.098,0.02002002002002002,0.18068068068068022,0.176,0.0795795795795796,0.3003003003003003,-3.6110765130071942,-3.7932909594689836
2020-11-20,student,1.0,1.0,0.18018018018018017,0.92173823140885,0.144,0.02002002002002002,0.18068068068068022,0.216,0.08008008008008008,0.3003003003003003,-4.017274573401109,-4.242985341946798
2020-11-23,bb7,1.0,1.0,0.18018018018018017,0.7860508505860553,0.112,0.02002002002002002,0.20020020020020018,0.198,0.08008008008008008,0.3003003003003003,-3.894851134382521,-4.0947605526044395
2020-11-24,bb7,0.66,0.763,0.18018018018018017,1.076068105379605,0.106,0.02002002002002002,0.20020020020020018,0.198,0.08008008008008008,0.3003003003003003,-3.9519455771985212,-4.148296021837327
2020-11-25,bb7,0.661,0.77,0.18018018018018017,-1.256341216224375,0.12,0.02002002002002002,0.20020020020020018,0.202,0.08008008008008008,0.3003003003003003,-3.6401996363905047,-3.843168696320661
2020-11-26,bb7,0.716,0.833,0.18018018018018017,0.39167425522198995,0.102,0.02002002002002002,0.18068068068068022,0.176,0.08008008008008008,0.3003003003003003,-3.4288978163845014,-3.606177111081505
2020-11-27,bb7,0.722,0.835,0.18018018018018017,-0.8414786245969099,0.122,0.02002002002002002,0.18018018018018017,0.212,0.08008008008008008,0.3003003003003003,-3.417453210193736,-3.638763527921537
2020-12-01,bb7,0.719,0.835,0.18018018018018017,2.463412872018485,0.118,0.02002002002002002,0.18018018018018017,0.19,0.08008008008008008,0.3003003003003003,-3.1672034335703376,-3.351025165103203
2020-12-02,bb7,0.73,0.841,0.18018018018018017,-0.08837083973037,0.104,0.02002002002002002,0.18018018018018017,0.198,0.08008008008008008,0.3003003003003003,-3.3992007713640304,-3.563078495385389
2020-12-03,bb7,0.719,0.834,0.18018018018018017,1.2208206468064349,0.084,0.02002002002002002,0.18068068068068022,0.152,0.08008008008008008,0.3003003003003003,-3.0468616084096847,-3.2375761466717417
2020-12-04,bb7,0.719,0.83,0.18018018018018017,1.74790000190562,0.092,0.02002002002002002,0.18018018018018017,0.178,0.08008008008008008,0.3003003003003003,-3.093869653673794,-3.2852980983066566
2020-12-07,bb7,1.0,1.0,0.18018018018018017,1.53277161812773,0.102,0.02002002002002002,0.18018018018018017,0.184,0.08008008008008008,0.3003003003003003,-3.1955555862409635,-3.373283985172563
2020-12-08,bb7,0.708,0.825,0.18018018018018017,0.8535870117440549,0.098,0.02002002002002002,0.18068068068068022,0.178,0.08008008008008008,0.3003003003003003,-3.1198524893963775,-3.28045750371196
2020-12-09,bb7,0.712,0.827,0.18018018018018017,0.65253520493993,0.092,0.02002002002002002,0.18068068068068022,0.19,0.08008008008008008,0.3003003003003003,-3.02722639768441,-3.1915453017995317
2020-12-10,bb7,0.707,0.825,0.18018018018018017,-0.46614474967390507,0.1,0.02002002002002002,0.18018018018018017,0.192,0.08008008008008008,0.3003003003003003,-2.9454859262530224,-3.123805878470139
2020-12-11,bb7,0.73,0.837,0.18018018018018017,0.339855525594035,0.072,0.02002002002002002,0.18068068068068022,0.148,0.08008008008008008,0.3003003003003003,-2.6920332749408606,-2.81724940645098
2020-12-14,bb7,0.713,0.827,0.18018018018018017,0.37814506249278,0.1,0.02002002002002002,0.18068068068068022,0.168,0.08008008008008008,0.3003003003003003,-2.6447227551445467,-2.767202354218443
2020-12-15,student,0.72,0.834,0.18018018018018017,-1.080620334899235,0.132,0.02002002002002002,0.18068068068068022,0.21,0.08008008008008008,0.3003003003003003,-2.605008211369001,-2.754047784165089
2020-12-16,bb7,0.701,0.816,0.18018018018018017,0.24694088623621,0.094,0.02002002002002002,0.20020020020020018,0.192,0.08008008008008008,0.3003003003003003,-2.484351937614554,-2.6449367258260317
2020-12-17,bb7,0.7,0.815,0.18018018018018017,-0.59610652594612,0.096,0.02002002002002002,0.18068068068068022,0.154,0.08008008008008008,0.3003003003003003,-2.4139051178508253,-2.5359588409088807
2020-12-18,bb7,0.664,0.779,0.18018018018018017,1.99830512350003,0.112,0.02002002002002002,0.20020020020020018,0.192,0.08008008008008008,0.3003003003003003,-2.3892984276744125,-2.524017653271921
2020-12-21,bb7,0.66,0.775,0.18018018018018017,-3.7126544472311744,0.098,0.02002002002002002,0.20020020020020018,0.184,0.08008008008008008,0.3003003003003003,-2.664589961009641,-2.8478117449886726
2020-12-22,bb7,0.33,0.383,0.18018018018018017,2.338805846944255,0.102,0.02002002002002002,0.20020020020020018,0.182,0.08008008008008008,0.3003003003003003,-3.582958947747316,-3.75840488331854
2020-12-23,bb7,0.327,0.379,0.18018018018018017,2.3824225814984255,0.092,0.02002002002002002,0.18068068068068022,0.172,0.08008008008008008,0.3003003003003003,-3.796431747907436,-3.9961836388453458
2020-12-24,bb7,0.329,0.384,0.18018018018018017,0.043643398533050104,0.088,0.02002002002002002,0.18018018018018017,0.198,0.08008008008008008,0.3003003003003003,-3.7054004560895457,-3.924875036317404
2020-12-28,bb7,0.324,0.371,0.18018018018018017,1.7122010875409799,0.092,0.02002002002002002,0.18018018018018017,0.182,0.08008008008008008,0.3003003003003003,-3.4780403516670404,-3.688760539114247
2020-12-29,bb7,0.314,0.368,0.18018018018018017,0.8896715781129401,0.076,0.02002002002002002,0.18018018018018017,0.178,0.08008008008008008,0.3003003003003003,-3.3984265925234514,-3.594131278745249
2020-12-30,bb7,0.316,0.368,0.18018018018018017,-0.32042086477389997,0.114,0.02002002002002002,0.18018018018018017,0.2,0.08008008008008008,0.3003003003003003,-3.3346334933495565,-3.5479646858940277
2020-12-31,bb7,0.638,0.748,0.18018018018018017,0.006282376058064976,0.088,0.02002002002002002,0.18018018018018017,0.16,0.08008008008008008,0.3003003003003003,-2.939949200297923,-3.0726077942043357
2021-01-01,bb7,0.327,0.378,0.18018018018018017,0.9875549003089801,0.11,0.02002002002002002,0.18018018018018017,0.186,0.08008008008008008,0.3003003003003003,-2.9676761218713317,-3.131060160422155
2021-01-04,bb7,0.312,0.366,0.18018018018018017,1.385197407060725,0.082,0.02002002002002002,0.18018018018018017,0.162,0.08008008008008008,0.3003003003003003,-2.8545705166894813,-3.0096291677382085
2021-01-05,bb7,0.637,0.749,0.18018018018018017,0.339325086494115,0.068,0.02002002002002002,0.18018018018018017,0.148,0.08008008008008008,0.3003003003003003,-2.848490118331951,-2.9732547193210492
2021-01-06,bb7,0.646,0.762,0.18018018018018017,0.128010252906265,0.086,0.02002002002002002,0.20020020020020018,0.17,0.08008008008008008,0.3003003003003003,-2.731758281719899,-2.879006249360805
2021-01-07,bb7,0.634,0.75,0.18018018018018017,-0.3214543759280601,0.09,0.02002002002002002,0.20020020020020018,0.178,0.08008008008008008,0.3003003003003003,-2.668581136931101,-2.838046162737837
2021-01-08,bb7,0.63,0.737,0.18018018018018017,1.6442996254437752,0.092,0.02002002002002002,0.18068068068068022,0.162,0.0795795795795796,0.3003003003003003,-2.578951573974741,-2.7199911906216365
2021-01-11,bb7,0.277,0.339,0.18018018018018017,1.76918497669496,0.098,0.02002002002002002,0.18018018018018017,0.188,0.08008008008008008,0.3003003003003003,-3.048674256710173,-3.227813638841237
2021-01-12,bb7,0.291,0.348,0.18018018018018017,1.5773695747624747,0.116,0.02002002002002002,0.18018018018018017,0.192,0.08008008008008008,0.3003003003003003,-3.512646448125924,-3.7086188828878686
2021-01-13,bb7,0.589,0.714,0.18018018018018017,2.9447755040377297,0.086,0.02002002002002002,0.18018018018018017,0.168,0.0795795795795796,0.3003003003003003,-3.1057554686008846,-3.283666672607881
2021-01-14,bb7,0.589,0.719,0.18018018018018017,-0.530496764217045,0.066,0.02002002002002002,0.18018018018018017,0.138,0.0795795795795796,0.3003003003003003,-3.3832545906848335,-3.5393031295767936
2021-01-15,bb7,0.585,0.712,0.18018018018018017,-1.497318086319185,0.086,0.02002002002002002,0.18018018018018017,0.162,0.0795795795795796,0.3003003003003003,-3.0874596523670546,-3.285289392768248
2021-01-18,bb7,0.586,0.713,0.18018018018018017,-2.809546364180065,0.108,0.02002002002002002,0.18018018018018017,0.202,0.0795795795795796,0.3003003003003003,-3.167052827299712,-3.3481275888415656
2021-01-19,bb7,0.609,0.739,0.18018018018018017,0.874774809175,0.084,0.02002002002002002,0.18018018018018017,0.162,0.08008008008008008,0.3003003003003003,-3.3249715545770924,-3.516855592271602
2021-01-20,bb7,0.633,0.751,0.18018018018018017,1.51549159600301,0.09,0.02002002002002002,0.18018018018018017,0.142,0.08008008008008008,0.3003003003003003,-3.163827566803954,-3.3424658460115624
2021-01-21,bb7,0.635,0.751,0.18018018018018017,-1.27966244977611,0.088,0.02002002002002002,0.18018018018018017,0.162,0.08008008008008008,0.3003003003003003,-3.081660145521535,-3.2387342123678136
2021-01-22,bb7,0.635,0.754,0.18018018018018017,-1.8845523326093148,0.112,0.02002002002002002,0.18018018018018017,0.202,0.08008008008008008,0.3003003003003003,-3.255187102912733,-3.4384361957469034
2021-01-25,bb7,0.616,0.746,0.18018018018018017,-1.077831077861845,0.098,0.02002002002002002,0.18018018018018017,0.174,0.08008008008008008,0.3003003003003003,-3.408689431738227,-3.6100732517888656
2021-01-27,bb7,0.633,0.752,0.18018018018018017,-1.86997419407403,0.104,0.02002002002002002,0.18018018018018017,0.194,0.08008008008008008,0.3003003003003003,-3.22382599359235,-3.433777657594732
