Date,Stock,Tail,Fallback,Reason
2018-06-18,HINDUNILVR.NS,lower,False,
2018-06-18,INFY.NS,upper,False,
2018-06-18,INFY.NS,lower,False,
2018-06-18,SBIN.NS,upper,False,
2018-06-18,SBIN.NS,lower,False,
2018-06-18,TATAMOTORS.NS,upper,False,
2018-06-18,TATAMOTORS.NS,lower,True,sparse
2018-07-02,HINDUNILVR.NS,upper,False,
2018-07-02,HINDUNILVR.NS,lower,False,
2018-07-02,INFY.NS,upper,False,
2018-07-02,INFY.NS,lower,False,
2018-07-02,SBIN.NS,upper,False,
2018-07-02,SBIN.NS,lower,False,
2018-07-02,TATAMOTORS.NS,upper,False,
2018-07-02,TATAMOTORS.NS,lower,True,sparse
2018-07-16,HINDUNILVR.NS,upper,False,
2018-07-16,HINDUNILVR.NS,lower,False,
2018-07-16,INFY.NS,upper,False,
2018-07-16,INFY.NS,lower,False,
2018-07-16,SBIN.NS,upper,False,
2018-07-16,SBIN.NS,lower,False,
2018-07-16,TATAMOTORS.NS,upper,False,
2018-07-16,TATAMOTORS.NS,lower,True,sparse
2018-07-30,HINDUNILVR.NS,upper,False,
2018-07-30,HINDUNILVR.NS,lower,False,
2018-07-30,INFY.NS,upper,False,
2018-07-30,INFY.NS,lower,False,
2018-07-30,SBIN.NS,upper,False,
2018-07-30,SBIN.NS,lower,False,
2018-07-30,TATAMOTORS.NS,upper,False,
2018-07-30,TATAMOTORS.NS,lower,False,
2018-08-13,HINDUNILVR.NS,upper,False,
2018-08-13,HINDUNILVR.NS,lower,False,
2018-08-13,INFY.NS,upper,False,
2018-08-13,INFY.NS,lower,False,
2018-08-13,SBIN.NS,upper,False,
2018-08-13,SBIN.NS,lower,False,
2018-08-13,TATAMOTORS.NS,upper,False,
2018-08-13,TATAMOTORS.NS,lower,False,
2018-08-29,HINDUNILVR.NS,upper,False,
2018-08-29,HINDUNILVR.NS,lower,False,
2018-08-29,INFY.NS,upper,False,
2018-08-29,INFY.NS,lower,False,
2018-08-29,SBIN.NS,upper,False,
2018-08-29,SBIN.NS,lower,False,
2018-08-29,TATAMOTORS.NS,upper,False,
2018-08-29,TATAMOTORS.NS,lower,True,sparse
2018-09-12,HINDUNILVR.NS,upper,False,
2018-09-12,HINDUNILVR.NS,lower,True,invalid
2018-09-12,INFY.NS,upper,False,
2018-09-12,INFY.NS,lower,False,
2018-09-12,SBIN.NS,upper,False,
2018-09-12,SBIN.NS,lower,False,
2018-09-12,TATAMOTORS.NS,upper,False,
2018-09-12,TATAMOTORS.NS,lower,True,sparse
2018-09-28,HINDUNILVR.NS,upper,False,
2018-09-28,HINDUNILVR.NS,lower,False,
2018-09-28,INFY.NS,upper,False,
2018-09-28,INFY.NS,lower,False,
2018-09-28,SBIN.NS,upper,False,
2018-09-28,SBIN.NS,lower,False,
2018-09-28,TATAMOTORS.NS,upper,False,
2018-09-28,TATAMOTORS.NS,lower,False,
2018-10-15,HINDUNILVR.NS,upper,False,
2018-10-15,HINDUNILVR.NS,lower,False,
2018-10-15,INFY.NS,upper,False,
2018-10-15,INFY.NS,lower,False,
2018-10-15,SBIN.NS,upper,False,
2018-10-15,SBIN.NS,lower,False,
2018-10-15,TATAMOTORS.NS,upper,False,
2018-10-15,TATAMOTORS.NS,lower,False,
2018-10-30,HINDUNILVR.NS,upper,False,
2018-10-30,HINDUNILVR.NS,lower,False,
2018-10-30,INFY.NS,upper,False,
2018-10-30,INFY.NS,lower,False,
2018-10-30,SBIN.NS,upper,False,
2018-10-30,SBIN.NS,lower,True,sparse
2018-10-30,TATAMOTORS.NS,upper,False,
2018-10-30,TATAMOTORS.NS,lower,False,
2018-11-14,HINDUNILVR.NS,upper,False,
2018-11-14,HINDUNILVR.NS,lower,False,
2018-11-14,INFY.NS,upper,False,
2018-11-14,INFY.NS,lower,False,
2018-11-14,SBIN.NS,upper,False,
2018-11-14,SBIN.NS,lower,False,
2018-11-14,TATAMOTORS.NS,upper,False,
2018-11-14,TATAMOTORS.NS,lower,False,
2018-11-29,HINDUNILVR.NS,upper,False,
2018-11-29,HINDUNILVR.NS,lower,False,
2018-11-29,INFY.NS,upper,False,
2018-11-29,INFY.NS,lower,False,
2018-11-29,SBIN.NS,upper,False,
2018-11-29,SBIN.NS,lower,True,sparse
2018-11-29,TATAMOTORS.NS,upper,False,
2018-11-29,TATAMOTORS.NS,lower,False,
2018-12-13,HINDUNILVR.NS,upper,False,
2018-12-13,HINDUNILVR.NS,lower,False,
2018-12-13,INFY.NS,upper,False,
2018-12-13,INFY.NS,lower,False,
2018-12-13,SBIN.NS,upper,False,
2018-12-13,SBIN.NS,lower,True,sparse
2018-12-13,TATAMOTORS.NS,upper,False,
2018-12-13,TATAMOTORS.NS,lower,False,
2018-12-28,HINDUNILVR.NS,upper,False,
2018-12-28,HINDUNILVR.NS,lower,False,
2018-12-28,INFY.NS,upper,False,
2018-12-28,INFY.NS,lower,False,
2018-12-28,SBIN.NS,upper,False,
2018-12-28,SBIN.NS,lower,True,sparse
2018-12-28,TATAMOTORS.NS,upper,False,
2018-12-28,TATAMOTORS.NS,lower,False,
2019-01-11,HINDUNILVR.NS,upper,False,
2019-01-11,HINDUNILVR.NS,lower,False,
2019-01-11,INFY.NS,upper,False,
2019-01-11,INFY.NS,lower,False,
2019-01-11,SBIN.NS,upper,False,
2019-01-11,SBIN.NS,lower,True,sparse
2019-01-11,TATAMOTORS.NS,upper,False,
2019-01-11,TATAMOTORS.NS,lower,False,
2019-01-25,HINDUNILVR.NS,upper,False,
2019-01-25,HINDUNILVR.NS,lower,False,
2019-01-25,INFY.NS,upper,False,
2019-01-25,INFY.NS,lower,False,
2019-01-25,SBIN.NS,upper,False,
2019-01-25,SBIN.NS,lower,False,
2019-01-25,TATAMOTORS.NS,upper,False,
2019-01-25,TATAMOTORS.NS,lower,False,
2019-02-08,HINDUNILVR.NS,upper,False,
2019-02-08,HINDUNILVR.NS,lower,False,
2019-02-08,INFY.NS,upper,False,
2019-02-08,INFY.NS,lower,False,
2019-02-08,SBIN.NS,upper,False,
2019-02-08,SBIN.NS,lower,False,
2019-02-08,TATAMOTORS.NS,upper,False,
2019-02-08,TATAMOTORS.NS,lower,False,
2019-02-25,HINDUNILVR.NS,upper,False,
2019-02-25,HINDUNILVR.NS,lower,False,
2019-02-25,INFY.NS,upper,False,
2019-02-25,INFY.NS,lower,False,
2019-02-25,SBIN.NS,upper,False,
2019-02-25,SBIN.NS,lower,False,
2019-02-25,TATAMOTORS.NS,upper,False,
2019-02-25,TATAMOTORS.NS,lower,False,
2019-03-12,HINDUNILVR.NS,upper,False,
2019-03-12,HINDUNILVR.NS,lower,False,
2019-03-12,INFY.NS,upper,False,
2019-03-12,INFY.NS,lower,False,
2019-03-12,SBIN.NS,upper,False,
2019-03-12,SBIN.NS,lower,False,
2019-03-12,TATAMOTORS.NS,upper,False,
2019-03-12,TATAMOTORS.NS,lower,False,
2019-03-27,HINDUNILVR.NS,upper,False,
2019-03-27,HINDUNILVR.NS,lower,False,
2019-03-27,INFY.NS,upper,False,
2019-03-27,INFY.NS,lower,False,
2019-03-27,SBIN.NS,upper,False,
2019-03-27,SBIN.NS,lower,False,
2019-03-27,TATAMOTORS.NS,upper,False,
2019-03-27,TATAMOTORS.NS,lower,False,
2019-04-11,HINDUNILVR.NS,upper,False,
2019-04-11,HINDUNILVR.NS,lower,False,
2019-04-11,INFY.NS,upper,False,
2019-04-11,INFY.NS,lower,False,
2019-04-11,SBIN.NS,upper,False,
2019-04-11,SBIN.NS,lower,False,
2019-04-11,TATAMOTORS.NS,upper,False,
2019-04-11,TATAMOTORS.NS,lower,False,
2019-04-30,HINDUNILVR.NS,upper,False,
2019-04-30,HINDUNILVR.NS,lower,False,
2019-04-30,INFY.NS,upper,False,
2019-04-30,INFY.NS,lower,False,
2019-04-30,SBIN.NS,upper,False,
2019-04-30,SBIN.NS,lower,False,
2019-04-30,TATAMOTORS.NS,upper,False,
2019-04-30,TATAMOTORS.NS,lower,False,
2019-05-15,HINDUNILVR.NS,upper,False,
2019-05-15,HINDUNILVR.NS,lower,False,
2019-05-15,INFY.NS,upper,False,
2019-05-15,INFY.NS,lower,False,
2019-05-15,SBIN.NS,upper,False,
2019-05-15,SBIN.NS,lower,False,
2019-05-15,TATAMOTORS.NS,upper,False,
2019-05-15,TATAMOTORS.NS,lower,False,
2019-05-29,HINDUNILVR.NS,upper,False,
2019-05-29,HINDUNILVR.NS,lower,False,
2019-05-29,INFY.NS,upper,False,
2019-05-29,INFY.NS,lower,False,
2019-05-29,SBIN.NS,upper,False,
2019-05-29,SBIN.NS,lower,False,
2019-05-29,TATAMOTORS.NS,upper,False,
2019-05-29,TATAMOTORS.NS,lower,False,
2019-06-13,HINDUNILVR.NS,upper,False,
2019-06-13,HINDUNILVR.NS,lower,False,
2019-06-13,INFY.NS,upper,False,
2019-06-13,INFY.NS,lower,False,
2019-06-13,SBIN.NS,upper,False,
2019-06-13,SBIN.NS,lower,False,
2019-06-13,TATAMOTORS.NS,upper,False,
2019-06-13,TATAMOTORS.NS,lower,False,
2019-06-27,HINDUNILVR.NS,upper,False,
2019-06-27,HINDUNILVR.NS,lower,False,
2019-06-27,INFY.NS,upper,False,
2019-06-27,INFY.NS,lower,False,
2019-06-27,SBIN.NS,upper,False,
2019-06-27,SBIN.NS,lower,False,
2019-06-27,TATAMOTORS.NS,upper,False,
2019-06-27,TATAMOTORS.NS,lower,False,
2019-07-11,HINDUNILVR.NS,upper,False,
2019-07-11,HINDUNILVR.NS,lower,False,
2019-07-11,INFY.NS,upper,False,
2019-07-11,INFY.NS,lower,False,
2019-07-11,SBIN.NS,upper,False,
2019-07-11,SBIN.NS,lower,False,
2019-07-11,TATAMOTORS.NS,upper,False,
2019-07-11,TATAMOTORS.NS,lower,False,
2019-07-25,HINDUNILVR.NS,upper,False,
2019-07-25,HINDUNILVR.NS,lower,False,
2019-07-25,INFY.NS,upper,False,
2019-07-25,INFY.NS,lower,False,
2019-07-25,SBIN.NS,upper,False,
2019-07-25,SBIN.NS,lower,False,
2019-07-25,TATAMOTORS.NS,upper,False,
2019-07-25,TATAMOTORS.NS,lower,False,
2019-08-08,HINDUNILVR.NS,upper,False,
2019-08-08,HINDUNILVR.NS,lower,False,
2019-08-08,INFY.NS,upper,False,
2019-08-08,INFY.NS,lower,False,
2019-08-08,SBIN.NS,upper,False,
2019-08-08,SBIN.NS,lower,False,
2019-08-08,TATAMOTORS.NS,upper,False,
2019-08-08,TATAMOTORS.NS,lower,False,
2019-08-26,HINDUNILVR.NS,upper,False,
2019-08-26,HINDUNILVR.NS,lower,False,
2019-08-26,INFY.NS,upper,False,
2019-08-26,INFY.NS,lower,False,
2019-08-26,SBIN.NS,upper,False,
2019-08-26,SBIN.NS,lower,True,sparse
2019-08-26,TATAMOTORS.NS,upper,False,
2019-08-26,TATAMOTORS.NS,lower,False,
2019-09-11,HINDUNILVR.NS,upper,False,
2019-09-11,HINDUNILVR.NS,lower,False,
2019-09-11,INFY.NS,upper,True,invalid
2019-09-11,INFY.NS,lower,False,
2019-09-11,SBIN.NS,upper,False,
2019-09-11,SBIN.NS,lower,True,sparse
2019-09-11,TATAMOTORS.NS,upper,False,
2019-09-11,TATAMOTORS.NS,lower,False,
2019-09-25,HINDUNILVR.NS,upper,False,
2019-09-25,HINDUNILVR.NS,lower,False,
2019-09-25,INFY.NS,upper,False,
2019-09-25,INFY.NS,lower,False,
2019-09-25,SBIN.NS,upper,False,
2019-09-25,SBIN.NS,lower,False,
2019-09-25,TATAMOTORS.NS,upper,False,
2019-09-25,TATAMOTORS.NS,lower,False,
2019-10-11,HINDUNILVR.NS,upper,False,
2019-10-11,HINDUNILVR.NS,lower,False,
2019-10-11,INFY.NS,upper,False,
2019-10-11,INFY.NS,lower,False,
2019-10-11,SBIN.NS,upper,False,
2019-10-11,SBIN.NS,lower,False,
2019-10-11,TATAMOTORS.NS,upper,False,
2019-10-11,TATAMOTORS.NS,lower,False,
2019-10-27,HINDUNILVR.NS,upper,False,
2019-10-27,HINDUNILVR.NS,lower,False,
2019-10-27,INFY.NS,upper,True,invalid
2019-10-27,INFY.NS,lower,False,
2019-10-27,SBIN.NS,upper,False,
2019-10-27,SBIN.NS,lower,False,
2019-10-27,TATAMOTORS.NS,upper,False,
2019-10-27,TATAMOTORS.NS,lower,False,
2019-11-11,HINDUNILVR.NS,upper,False,
2019-11-11,HINDUNILVR.NS,lower,False,
2019-11-11,INFY.NS,upper,True,invalid
2019-11-11,INFY.NS,lower,False,
2019-11-11,SBIN.NS,upper,False,
2019-11-11,SBIN.NS,lower,False,
2019-11-11,TATAMOTORS.NS,upper,False,
2019-11-11,TATAMOTORS.NS,lower,False,
2019-11-26,HINDUNILVR.NS,upper,False,
2019-11-26,HINDUNILVR.NS,lower,False,
2019-11-26,INFY.NS,upper,True,invalid
2019-11-26,INFY.NS,lower,False,
2019-11-26,SBIN.NS,upper,False,
2019-11-26,SBIN.NS,lower,False,
2019-11-26,TATAMOTORS.NS,upper,False,
2019-11-26,TATAMOTORS.NS,lower,False,
2019-12-10,HINDUNILVR.NS,upper,False,
2019-12-10,HINDUNILVR.NS,lower,False,
2019-12-10,INFY.NS,upper,True,sparse
2019-12-10,INFY.NS,lower,False,
2019-12-10,SBIN.NS,upper,False,
2019-12-10,SBIN.NS,lower,False,
2019-12-10,TATAMOTORS.NS,upper,False,
2019-12-10,TATAMOTORS.NS,lower,False,
2019-12-24,HINDUNILVR.NS,upper,False,
2019-12-24,HINDUNILVR.NS,lower,False,
2019-12-24,INFY.NS,upper,True,sparse
2019-12-24,INFY.NS,lower,False,
2019-12-24,SBIN.NS,upper,False,
2019-12-24,SBIN.NS,lower,False,
2019-12-24,TATAMOTORS.NS,upper,False,
2019-12-24,TATAMOTORS.NS,lower,False,
2020-01-08,HINDUNILVR.NS,upper,False,
2020-01-08,HINDUNILVR.NS,lower,False,
2020-01-08,INFY.NS,upper,False,
2020-01-08,INFY.NS,lower,False,
2020-01-08,SBIN.NS,upper,False,
2020-01-08,SBIN.NS,lower,False,
2020-01-08,TATAMOTORS.NS,upper,False,
2020-01-08,TATAMOTORS.NS,lower,False,
2020-01-22,HINDUNILVR.NS,upper,False,
2020-01-22,HINDUNILVR.NS,lower,False,
2020-01-22,INFY.NS,upper,True,invalid
2020-01-22,INFY.NS,lower,False,
2020-01-22,SBIN.NS,upper,False,
2020-01-22,SBIN.NS,lower,False,
2020-01-22,TATAMOTORS.NS,upper,False,
2020-01-22,TATAMOTORS.NS,lower,False,
2020-02-05,HINDUNILVR.NS,upper,False,
2020-02-05,HINDUNILVR.NS,lower,False,
2020-02-05,INFY.NS,upper,True,invalid
2020-02-05,INFY.NS,lower,False,
2020-02-05,SBIN.NS,upper,False,
2020-02-05,SBIN.NS,lower,True,invalid
2020-02-05,TATAMOTORS.NS,upper,False,
2020-02-05,TATAMOTORS.NS,lower,False,
2020-02-19,HINDUNILVR.NS,upper,False,
2020-02-19,HINDUNILVR.NS,lower,False,
2020-02-19,INFY.NS,upper,True,sparse
2020-02-19,INFY.NS,lower,False,
2020-02-19,SBIN.NS,upper,False,
2020-02-19,SBIN.NS,lower,False,
2020-02-19,TATAMOTORS.NS,upper,False,
2020-02-19,TATAMOTORS.NS,lower,False,
2020-03-05,HINDUNILVR.NS,upper,False,
2020-03-05,HINDUNILVR.NS,lower,False,
2020-03-05,INFY.NS,upper,False,
2020-03-05,INFY.NS,lower,False,
2020-03-05,SBIN.NS,upper,False,
2020-03-05,SBIN.NS,lower,True,sparse
2020-03-05,TATAMOTORS.NS,upper,False,
2020-03-05,TATAMOTORS.NS,lower,False,
2020-03-20,HINDUNILVR.NS,upper,False,
2020-03-20,HINDUNILVR.NS,lower,False,
2020-03-20,INFY.NS,upper,False,
2020-03-20,INFY.NS,lower,False,
2020-03-20,SBIN.NS,upper,False,
2020-03-20,SBIN.NS,lower,True,sparse
2020-03-20,TATAMOTORS.NS,upper,False,
2020-03-20,TATAMOTORS.NS,lower,False,
2020-04-07,HINDUNILVR.NS,upper,False,
2020-04-07,HINDUNILVR.NS,lower,False,
2020-04-07,INFY.NS,upper,False,
2020-04-07,INFY.NS,lower,False,
2020-04-07,SBIN.NS,upper,False,
2020-04-07,SBIN.NS,lower,True,sparse
2020-04-07,TATAMOTORS.NS,upper,False,
2020-04-07,TATAMOTORS.NS,lower,False,
2020-04-23,HINDUNILVR.NS,upper,False,
2020-04-23,HINDUNILVR.NS,lower,False,
2020-04-23,INFY.NS,upper,False,
2020-04-23,INFY.NS,lower,False,
2020-04-23,SBIN.NS,upper,False,
2020-04-23,SBIN.NS,lower,False,
2020-04-23,TATAMOTORS.NS,upper,False,
2020-04-23,TATAMOTORS.NS,lower,False,
2020-05-08,HINDUNILVR.NS,upper,False,
2020-05-08,HINDUNILVR.NS,lower,False,
2020-05-08,INFY.NS,upper,False,
2020-05-08,INFY.NS,lower,False,
2020-05-08,SBIN.NS,upper,False,
2020-05-08,SBIN.NS,lower,False,
2020-05-08,TATAMOTORS.NS,upper,False,
2020-05-08,TATAMOTORS.NS,lower,False,
2020-05-22,HINDUNILVR.NS,upper,False,
2020-05-22,HINDUNILVR.NS,lower,False,
2020-05-22,INFY.NS,upper,False,
2020-05-22,INFY.NS,lower,False,
2020-05-22,SBIN.NS,upper,False,
2020-05-22,SBIN.NS,lower,True,sparse
2020-05-22,TATAMOTORS.NS,upper,False,
2020-05-22,TATAMOTORS.NS,lower,False,
2020-06-08,HINDUNILVR.NS,upper,False,
2020-06-08,HINDUNILVR.NS,lower,False,
2020-06-08,INFY.NS,upper,True,invalid
2020-06-08,INFY.NS,lower,False,
2020-06-08,SBIN.NS,upper,False,
2020-06-08,SBIN.NS,lower,True,sparse
2020-06-08,TATAMOTORS.NS,upper,False,
2020-06-08,TATAMOTORS.NS,lower,False,
2020-06-22,HINDUNILVR.NS,upper,False,
2020-06-22,HINDUNILVR.NS,lower,False,
2020-06-22,INFY.NS,upper,True,invalid
2020-06-22,INFY.NS,lower,False,
2020-06-22,SBIN.NS,upper,False,
2020-06-22,SBIN.NS,lower,True,sparse
2020-06-22,TATAMOTORS.NS,upper,False,
2020-06-22,TATAMOTORS.NS,lower,False,
2020-07-06,HINDUNILVR.NS,upper,False,
2020-07-06,HINDUNILVR.NS,lower,False,
2020-07-06,INFY.NS,upper,False,
2020-07-06,INFY.NS,lower,False,
2020-07-06,SBIN.NS,upper,False,
2020-07-06,SBIN.NS,lower,False,
2020-07-06,TATAMOTORS.NS,upper,False,
2020-07-06,TATAMOTORS.NS,lower,False,
2020-07-20,HINDUNILVR.NS,upper,False,
2020-07-20,HINDUNILVR.NS,lower,False,
2020-07-20,INFY.NS,upper,False,
2020-07-20,INFY.NS,lower,False,
2020-07-20,SBIN.NS,upper,False,
2020-07-20,SBIN.NS,lower,False,
2020-07-20,TATAMOTORS.NS,upper,False,
2020-07-20,TATAMOTORS.NS,lower,False,
2020-08-03,HINDUNILVR.NS,upper,False,
2020-08-03,HINDUNILVR.NS,lower,False,
2020-08-03,INFY.NS,upper,False,
2020-08-03,INFY.NS,lower,False,
2020-08-03,SBIN.NS,upper,False,
2020-08-03,SBIN.NS,lower,False,
2020-08-03,TATAMOTORS.NS,upper,False,
2020-08-03,TATAMOTORS.NS,lower,False,
2020-08-17,HINDUNILVR.NS,upper,False,
2020-08-17,HINDUNILVR.NS,lower,False,
2020-08-17,INFY.NS,upper,False,
2020-08-17,INFY.NS,lower,False,
2020-08-17,SBIN.NS,upper,False,
2020-08-17,SBIN.NS,lower,True,sparse
2020-08-17,TATAMOTORS.NS,upper,False,
2020-08-17,TATAMOTORS.NS,lower,False,
2020-08-31,HINDUNILVR.NS,upper,False,
2020-08-31,HINDUNILVR.NS,lower,False,
2020-08-31,INFY.NS,upper,False,
2020-08-31,INFY.NS,lower,False,
2020-08-31,SBIN.NS,upper,False,
2020-08-31,SBIN.NS,lower,True,sparse
2020-08-31,TATAMOTORS.NS,upper,False,
2020-08-31,TATAMOTORS.NS,lower,False,
2020-09-14,HINDUNILVR.NS,upper,False,
2020-09-14,HINDUNILVR.NS,lower,False,
2020-09-14,INFY.NS,upper,False,
2020-09-14,INFY.NS,lower,False,
2020-09-14,SBIN.NS,upper,False,
2020-09-14,SBIN.NS,lower,True,sparse
2020-09-14,TATAMOTORS.NS,upper,False,
2020-09-14,TATAMOTORS.NS,lower,False,
2020-09-28,HINDUNILVR.NS,upper,False,
2020-09-28,HINDUNILVR.NS,lower,False,
2020-09-28,INFY.NS,upper,False,
2020-09-28,INFY.NS,lower,False,
2020-09-28,SBIN.NS,upper,False,
2020-09-28,SBIN.NS,lower,False,
2020-09-28,TATAMOTORS.NS,upper,False,
2020-09-28,TATAMOTORS.NS,lower,False,
2020-10-13,HINDUNILVR.NS,upper,False,
2020-10-13,HINDUNILVR.NS,lower,False,
2020-10-13,INFY.NS,upper,False,
2020-10-13,INFY.NS,lower,False,
2020-10-13,SBIN.NS,upper,False,
2020-10-13,SBIN.NS,lower,True,sparse
2020-10-13,TATAMOTORS.NS,upper,False,
2020-10-13,TATAMOTORS.NS,lower,False,
2020-10-27,HINDUNILVR.NS,upper,False,
2020-10-27,HINDUNILVR.NS,lower,False,
2020-10-27,INFY.NS,upper,True,sparse
2020-10-27,INFY.NS,lower,False,
2020-10-27,SBIN.NS,upper,False,
2020-10-27,SBIN.NS,lower,False,
2020-10-27,TATAMOTORS.NS,upper,False,
2020-10-27,TATAMOTORS.NS,lower,False,
2020-11-10,HINDUNILVR.NS,upper,False,
2020-11-10,HINDUNILVR.NS,lower,False,
2020-11-10,INFY.NS,upper,True,sparse
2020-11-10,INFY.NS,lower,False,
2020-11-10,SBIN.NS,upper,False,
2020-11-10,SBIN.NS,lower,False,
2020-11-10,TATAMOTORS.NS,upper,False,
2020-11-10,TATAMOTORS.NS,lower,False,
2020-11-24,HINDUNILVR.NS,upper,False,
2020-11-24,HINDUNILVR.NS,lower,False,
2020-11-24,INFY.NS,upper,True,invalid
2020-11-24,INFY.NS,lower,False,
2020-11-24,SBIN.NS,upper,False,
2020-11-24,SBIN.NS,lower,False,
2020-11-24,TATAMOTORS.NS,upper,False,
2020-11-24,TATAMOTORS.NS,lower,False,
2020-12-09,HINDUNILVR.NS,upper,False,
2020-12-09,HINDUNILVR.NS,lower,False,
2020-12-09,INFY.NS,upper,True,invalid
2020-12-09,INFY.NS,lower,False,
2020-12-09,SBIN.NS,upper,False,
2020-12-09,SBIN.NS,lower,False,
2020-12-09,TATAMOTORS.NS,upper,False,
2020-12-09,TATAMOTORS.NS,lower,False,
2020-12-23,HINDUNILVR.NS,upper,False,
2020-12-23,HINDUNILVR.NS,lower,False,
2020-12-23,INFY.NS,upper,True,invalid
2020-12-23,INFY.NS,lower,False,
2020-12-23,SBIN.NS,upper,False,
2020-12-23,SBIN.NS,lower,True,sparse
2020-12-23,TATAMOTORS.NS,upper,False,
2020-12-23,TATAMOTORS.NS,lower,False,
2021-01-07,HINDUNILVR.NS,upper,False,
2021-01-07,HINDUNILVR.NS,lower,False,
2021-01-07,INFY.NS,upper,True,invalid
2021-01-07,INFY.NS,lower,False,
2021-01-07,SBIN.NS,upper,False,
2021-01-07,SBIN.NS,lower,False,
2021-01-07,TATAMOTORS.NS,upper,False,
2021-01-07,TATAMOTORS.NS,lower,False,
2021-01-21,HINDUNILVR.NS,upper,False,
2021-01-21,HINDUNILVR.NS,lower,False,
2021-01-21,INFY.NS,upper,False,
2021-01-21,INFY.NS,lower,False,
2021-01-21,SBIN.NS,upper,False,
2021-01-21,SBIN.NS,lower,False,
2021-01-21,TATAMOTORS.NS,upper,False,
2021-01-21,TATAMOTORS.NS,lower,False,
2021-02-05,HINDUNILVR.NS,upper,False,
2021-02-05,HINDUNILVR.NS,lower,False,
2021-02-05,INFY.NS,upper,True,invalid
2021-02-05,INFY.NS,lower,False,
2021-02-05,SBIN.NS,upper,False,
2021-02-05,SBIN.NS,lower,True,sparse
2021-02-05,TATAMOTORS.NS,upper,False,
2021-02-05,TATAMOTORS.NS,lower,False,
2021-02-19,HINDUNILVR.NS,upper,False,
2021-02-19,HINDUNILVR.NS,lower,False,
2021-02-19,INFY.NS,upper,True,invalid
2021-02-19,INFY.NS,lower,False,
2021-02-19,SBIN.NS,upper,False,
2021-02-19,SBIN.NS,lower,False,
2021-02-19,TATAMOTORS.NS,upper,False,
2021-02-19,TATAMOTORS.NS,lower,False,
2021-03-05,HINDUNILVR.NS,upper,False,
2021-03-05,HINDUNILVR.NS,lower,False,
2021-03-05,INFY.NS,upper,True,invalid
2021-03-05,INFY.NS,lower,False,
2021-03-05,SBIN.NS,upper,False,
2021-03-05,SBIN.NS,lower,True,sparse
2021-03-05,TATAMOTORS.NS,upper,False,
2021-03-05,TATAMOTORS.NS,lower,False,
2021-03-22,HINDUNILVR.NS,upper,False,
2021-03-22,HINDUNILVR.NS,lower,False,
2021-03-22,INFY.NS,upper,True,invalid
2021-03-22,INFY.NS,lower,False,
2021-03-22,SBIN.NS,upper,False,
2021-03-22,SBIN.NS,lower,True,sparse
2021-03-22,TATAMOTORS.NS,upper,False,
2021-03-22,TATAMOTORS.NS,lower,False,
2021-04-07,HINDUNILVR.NS,upper,False,
2021-04-07,HINDUNILVR.NS,lower,False,
2021-04-07,INFY.NS,upper,True,invalid
2021-04-07,INFY.NS,lower,False,
2021-04-07,SBIN.NS,upper,False,
2021-04-07,SBIN.NS,lower,True,sparse
2021-04-07,TATAMOTORS.NS,upper,False,
2021-04-07,TATAMOTORS.NS,lower,False,
2021-04-23,HINDUNILVR.NS,upper,False,
2021-04-23,HINDUNILVR.NS,lower,False,
2021-04-23,INFY.NS,upper,True,invalid
2021-04-23,INFY.NS,lower,False,
2021-04-23,SBIN.NS,upper,False,
2021-04-23,SBIN.NS,lower,True,sparse
2021-04-23,TATAMOTORS.NS,upper,False,
2021-04-23,TATAMOTORS.NS,lower,False,
2021-05-07,HINDUNILVR.NS,upper,False,
2021-05-07,HINDUNILVR.NS,lower,False,
2021-05-07,INFY.NS,upper,True,invalid
2021-05-07,INFY.NS,lower,False,
2021-05-07,SBIN.NS,upper,False,
2021-05-07,SBIN.NS,lower,True,sparse
2021-05-07,TATAMOTORS.NS,upper,False,
2021-05-07,TATAMOTORS.NS,lower,False,
2021-05-24,HINDUNILVR.NS,upper,False,
2021-05-24,HINDUNILVR.NS,lower,False,
2021-05-24,INFY.NS,upper,False,
2021-05-24,INFY.NS,lower,False,
2021-05-24,SBIN.NS,upper,False,
2021-05-24,SBIN.NS,lower,True,sparse
2021-05-24,TATAMOTORS.NS,upper,False,
2021-05-24,TATAMOTORS.NS,lower,False,
2021-06-07,HINDUNILVR.NS,upper,False,
2021-06-07,HINDUNILVR.NS,lower,False,
2021-06-07,INFY.NS,upper,False,
2021-06-07,INFY.NS,lower,False,
2021-06-07,SBIN.NS,upper,False,
2021-06-07,SBIN.NS,lower,True,sparse
2021-06-07,TATAMOTORS.NS,upper,False,
2021-06-07,TATAMOTORS.NS,lower,False,
2021-06-21,HINDUNILVR.NS,upper,False,
2021-06-21,HINDUNILVR.NS,lower,False,
2021-06-21,INFY.NS,upper,False,
2021-06-21,INFY.NS,lower,False,
2021-06-21,SBIN.NS,upper,False,
2021-06-21,SBIN.NS,lower,False,
2021-06-21,TATAMOTORS.NS,upper,False,
2021-06-21,TATAMOTORS.NS,lower,False,
2021-07-05,HINDUNILVR.NS,upper,False,
2021-07-05,HINDUNILVR.NS,lower,False,
2021-07-05,INFY.NS,upper,False,
2021-07-05,INFY.NS,lower,False,
2021-07-05,SBIN.NS,upper,False,
2021-07-05,SBIN.NS,lower,False,
2021-07-05,TATAMOTORS.NS,upper,False,
2021-07-05,TATAMOTORS.NS,lower,False,
