Date,Actual,VaR_5%,ES_5%
2017-11-23,1.222400078428955,-2.0837713275069603,-2.834342844073024
2017-12-07,1.113512439622095,-1.982311946052895,-2.716597315261676
2017-12-21,0.185993392809265,-1.8231172020732858,-2.568120371669833
2018-01-05,-0.5173904263078399,-1.7107106426368348,-2.421671298678217
2018-01-19,0.576756068303315,-1.8744418432385281,-2.566537496363733
2018-02-05,-0.10379078044834,-2.2601979101960565,-3.0467763745034637
2018-02-20,0.442900411855995,-2.2924542110012247,-3.101326313264781
2018-03-07,-2.28352290347203,-2.1345107994494716,-2.8957866363702944
2018-03-21,-0.094792316926435,-1.955309644367907,-2.7618116881830623
2018-04-06,-0.8264212390964251,-2.2690226464737444,-3.1455357353311655
2018-04-20,0.957452532190185,-1.8575843590573111,-2.5284500668274577
2018-05-07,1.35173656330389,-1.9475611968639506,-2.678135942943213
2018-05-21,1.002138817417615,-1.907702146640001,-2.637243382139576
2018-06-04,0.05752042753108,-2.014946175182631,-2.7324510400640656
2018-06-18,-0.6516812281665151,-2.0968419981337965,-2.8637701074771678
2018-07-02,0.9444790388686101,-1.9929882691995233,-2.656867447860768
2018-07-16,-0.6245147592248149,-1.8993562263243813,-2.565149449802171
2018-07-30,0.9993147045216451,-1.940105236667487,-2.61349951734127
2018-08-13,-0.8869687818792349,-2.2196652999384,-3.0173073365125394
2018-08-29,0.19225636915175015,-1.919783688193321,-2.575791394475153
2018-09-12,1.0576233451429298,-2.0037368064520185,-2.7105224938644383
2018-09-28,0.38912371187347,-2.132899782645727,-2.8973265688920917
2018-10-15,1.347538169384945,-2.838592777321258,-3.751653733088803
2018-10-30,2.108911223014685,-2.493054926169779,-3.369193403222846
2018-11-14,0.0404196107754049,-2.0767653173747282,-2.811995688662346
2018-11-29,-0.07901955786714998,-2.3720755129259445,-3.317905462413575
2018-12-13,2.0518435520608653,-1.8403343407466077,-2.5660641025571755
2018-12-28,0.46288784119164506,-1.8664582230529438,-2.585568084239059
2019-01-11,-0.18154067201414498,-1.7309220651949322,-2.384569393676752
2019-01-25,-0.57496255089082,-1.7724446067997341,-2.4054203461538526
2019-02-08,-0.44745177229887,-1.8465465831098797,-2.561504454349564
2019-02-25,1.1912910138976849,-1.826784645467772,-2.517779221983461
2019-03-12,-0.381572866176825,-1.814781667610518,-2.3785022408922183
2019-03-27,0.9993925520703899,-1.9023500653102565,-2.5594000667846766
2019-04-11,-0.029540122907020017,-1.8473075393315068,-2.4416415473656823
2019-04-30,0.48672538071393,-1.890977829809798,-2.5075018738521386
2019-05-15,-0.24950781466056998,-1.8852365105821949,-2.528564440134639
2019-05-29,-1.6293043669835852,-2.277649394689732,-3.011827350490325
2019-06-13,0.318308650711025,-1.9582329413524369,-2.6494316629319985
2019-06-27,-0.033220314716620014,-1.7340437247323486,-2.28099659293271
2019-07-11,1.549987822843415,-1.9601052656461972,-2.5994870513264434
2019-07-25,0.7683979348023351,-2.018709439906014,-2.6521114680756184
2019-08-08,1.570078451078555,-2.6020377396573213,-3.4083192215027327
2019-08-26,1.67259937782328,-2.1414305160030587,-2.8992380957423203
2019-09-11,0.7415098481988801,-1.9879799882609177,-2.7842392630082395
2019-09-25,-3.924708646023075,-3.110539261877674,-4.057320529969863
2019-10-11,2.0659360565381997,-2.728416886819615,-3.5706536890825036
2019-10-27,0.9306605343833101,-2.768770683107359,-3.655221917321198
2019-11-11,0.08927117312801502,-2.1662377856928257,-2.8911565817614555
2019-11-26,-0.6294196010318149,-2.024501961502115,-2.781686531289256
2019-12-10,-0.7123049709492549,-2.25880711107155,-3.004583752771897
2019-12-24,-0.320030029601325,-1.9185279551975678,-2.6276995527129943
2020-01-08,-0.45140654779012,-2.1070650251369263,-2.8423245412694436
2020-01-22,0.89136437183987,-1.8197464814993507,-2.4934528235197257
2020-02-05,0.559689264207705,-2.276119605875884,-3.3626359716037433
2020-02-19,0.614145977612205,-2.1029776446258786,-2.8791064560577153
2020-03-05,0.28346483792556,-2.6424482635072586,-3.7576556713856393
2020-03-20,5.00747153686548,-5.4381950874469664,-7.952396748670357
2020-04-07,7.367631347513855,-5.003567665021776,-7.264038889727502
2020-04-23,2.30263652599876,-2.9750910090866673,-4.170870511639155
2020-05-08,-0.5244977611464451,-3.166418535046902,-4.429914091482
2020-05-22,1.113496284078855,-2.9052900815421907,-4.205399444241136
2020-06-08,0.947649670084615,-2.5999240460246953,-3.830529389292262
2020-06-22,0.72849761963618,-2.4647582096194713,-3.532871272600626
2020-07-06,0.9839036761692349,-2.3271555497148353,-3.3373537896927523
2020-07-20,2.36836583042041,-2.915420958329292,-4.245274537254023
2020-08-03,-0.26474941601172003,-2.2687626242265515,-3.206444945492145
2020-08-17,-0.6686418091985051,-1.975049113700387,-2.83409569770535
2020-08-31,-3.29915695749879,-2.036459875153282,-2.9914682551518625
2020-09-14,0.6527608601611499,-2.433717912686735,-3.4856372984588555
2020-09-28,1.3150438068731751,-2.906307916604428,-4.120543080236695
2020-10-13,0.36170557006010007,-2.145652729931327,-3.1261124395485846
2020-10-27,-1.504204072729295,-2.1171295490475877,-3.088038822886154
2020-11-10,0.6617214240037899,-2.3143894677228385,-3.228336804243036
2020-11-24,1.076068105379605,-2.9872345276455445,-4.151518637567669
2020-12-09,0.65253520493993,-2.247848978463119,-3.1928214323636497
2020-12-23,2.3824225814984255,-2.7599444194193214,-3.9816624195020616
2021-01-07,-0.3214543759280601,-1.9741323425581083,-2.8384353567886436
2021-01-21,-1.27966244977611,-2.3185082439453475,-3.2417457080971936
2021-02-05,4.7990822153248045,-3.3672308702744713,-5.067837959664721
2021-02-19,-1.96558160378863,-2.501619296134631,-3.6162628788148314
2021-03-05,-2.05565146776085,-2.479558880114051,-3.6354778930897984
2021-03-22,0.4082579012047949,-2.233927428833111,-3.3290302822380218
2021-04-07,1.80224538627807,-2.327278940487157,-3.4528533636369128
2021-04-23,-0.674057641674045,-2.4417414127223545,-3.6308334682175385
2021-05-07,0.044828899145210044,-1.9937392285549607,-2.8741570062523816
2021-05-24,1.09556292387239,-2.2376430099158777,-3.4000095885804202
2021-06-07,-0.011796962782435,-1.8897254006140598,-2.8532239234400567
2021-06-21,0.72281032876452,-1.8213452941687605,-2.6410297724232983
2021-07-05,1.3169697071215,-1.813405494957924,-2.659083346795841
2021-07-19,-0.6887481425197051,-1.7267857904048272,-2.6119237326046525
2021-08-03,2.03572889227293,-1.911930001181466,-2.9073646304695795
2021-08-17,0.6851715319430349,-1.907004900416026,-2.831483704158388
2021-09-01,-0.398285328945035,-1.8669958253782415,-2.6591072127582
2021-09-16,1.9180608060082247,-1.7684487006326848,-2.5717896096310406
2021-09-30,-1.273042503716205,-2.1882239420228062,-3.2696598851760355
2021-10-14,1.106627140784525,-2.0336578910915195,-3.0463400483945997
2021-10-29,-0.9925002438998449,-2.1817230901183455,-3.25042369740131
2021-11-15,-0.27674182512942,-1.9773040272635216,-2.8171220854195895
2021-11-30,-0.013395652933665014,-2.3337034175123406,-3.3883721307484005
2021-12-14,0.29129982009926003,-2.0731501727480763,-2.929944746947221
2021-12-28,0.92470157570651,-2.041590928023752,-2.9307568377882105
2022-01-11,0.358675487121055,-2.157533104243556,-3.0527507918878576
2022-01-25,1.60886521253078,-2.355589823116186,-3.333578537769554
2022-02-09,0.94459172993271,-2.235366338552674,-3.200161057309713
2022-02-23,0.274539703822475,-2.329325749996058,-3.1657420409962125
2022-03-10,2.192088460008755,-2.534006891752657,-3.7128645380328043
2022-03-25,0.09846032460810494,-2.2264727771242887,-3.322174679096577
2022-04-08,0.210831947145345,-1.8793884036345283,-2.787343488497709
2022-04-26,1.7081163725285,-2.7220016167613803,-4.013449473251919
2022-05-11,-0.7105250815068549,-2.4180580041505704,-3.453310706508543
2022-05-25,-1.1649246937009,-2.7095418659393116,-3.956832113576201
2022-06-08,0.622371892962725,-2.159246615436543,-3.113285924189269
2022-06-22,-0.78321720173453,-2.539590413640806,-3.7739053602211006
2022-07-06,1.348318786059655,-1.9255405344025693,-2.8022825049466498
2022-07-20,2.096672676819715,-2.073924347071755,-2.9383276248997423
2022-08-03,0.6081357274974649,-1.9256974711583867,-2.6708052229182493
2022-08-19,-0.69501590587372,-1.8500080404744734,-2.592810943162123
2022-09-05,0.48934315766768494,-2.3671825424582247,-3.4827620201241025
2022-09-19,1.4003010225784749,-2.888089639690155,-4.216301056704517
2022-10-03,-1.7348021794376849,-2.2217114802866713,-3.186677790590404
2022-10-18,2.1591404672765497,-2.1486595557212667,-2.9863981455986313
2022-11-02,-0.895198725930775,-1.9475461303411639,-2.832844711139681
2022-11-17,-0.541126201418265,-1.8949186122014912,-2.7818718809465564
2022-12-01,1.13957173297743,-1.6865223192391625,-2.5089189706917883
2022-12-15,-2.0161785785420854,-1.8863360443672248,-2.7683851138787765
2022-12-29,1.130778907316655,-2.211305254648991,-3.166905419224478
2023-01-12,0.16569646600244,-2.0210945766293675,-2.936971539588839
2023-01-27,-3.372700499646635,-2.1905266551059803,-3.1467512024446775
2023-02-10,-0.05812880805240497,-2.4378738211118836,-3.3766094286022876
2023-02-24,0.0031879104006563366,-2.1262879063089573,-3.0995326924486335
2023-03-13,-2.86466016576632,-2.1751228485578284,-3.166551378101244
2023-03-27,0.77235728291152,-2.202841342828214,-3.333667609506203
2023-04-13,-0.9402218456790601,-1.9285636358410756,-2.819028916152491
2023-04-28,1.445589552334275,-2.4075772362198804,-3.5979810705693
2023-05-15,0.8485194496910349,-1.8757737129119234,-2.8151787626911955
2023-05-29,0.646203004613975,-1.7796499874835536,-2.672124845198455
2023-06-12,1.0121856873067547,-1.7006190907504897,-2.6211796460391183
2023-06-26,0.43140601628092,-1.745677854877513,-2.6187842218205004
2023-07-11,0.3834772014856399,-1.60086933116902,-2.396864198149458
2023-07-25,-0.73082132248699,-3.0464012609765296,-4.6665595004727605
2023-08-08,0.35512375369500504,-2.12425481895686,-3.2387906496522865
2023-08-23,0.882763001629645,-1.8139958963750882,-2.7795124502868376
2023-09-06,-0.26768189074676,-1.6793902187450873,-2.5889179903761437
2023-09-21,-0.7046002806331799,-1.5420646221178538,-2.307351236419971
2023-10-06,0.69533352490093,-1.7992881284701288,-2.7947301165389966
2023-10-20,-0.9378219177138399,-1.6997520314237609,-2.448680798642361
2023-11-06,0.18060629567447,-1.685533194769233,-2.460768917207045
2023-11-21,-0.116490096321105,-1.8322485134181354,-2.723160590987734
2023-12-06,0.7114092475699101,-1.811068559412432,-2.6493146732068333
2023-12-20,-2.174672090217325,-2.059175306555564,-3.0996941365130413
2024-01-04,0.701572262229935,-2.0943564269877255,-3.0883713824625043
2024-01-18,0.25646692656137,-2.1741353546519333,-3.247051921418615
2024-02-05,-0.70026174675356,-1.8221667153519208,-2.7015307347509334
2024-02-19,0.24468153634563,-2.1559808930367153,-3.2261354887567713
2024-03-04,-0.343448184484035,-1.8677589760549225,-2.556593202581485
2024-03-19,-1.793687690846435,-1.8317148711525504,-2.680207166162566
2024-04-04,-0.5639315154195099,-1.7523853441338595,-2.452244585195648
2024-04-22,1.78797135576826,-1.7026769065729923,-2.3088855355234696
2024-05-07,0.15843882262084508,-1.8443840032921106,-2.610194644139001
2024-05-22,0.82484131216494,-1.7818475487572591,-2.49424997427961
2024-06-05,2.2206726681565,-3.4548379110615803,-4.882246262922012
2024-06-20,-0.3879051206989949,-1.6954897170082888,-2.484789369462407
2024-07-04,0.670564001319355,-1.6781703127095056,-2.4063467693746357
2024-07-19,0.74727923125749,-1.8001918126631842,-2.563904140618428
2024-08-02,-1.719990364140735,-1.67298717383275,-2.382929917484839
2024-08-19,0.255517852019455,-1.7828187155490596,-2.670049559375159
2024-09-02,0.93216530802758,-1.5299617991900618,-2.2340626033646163
2024-09-16,-0.17828774463869002,-1.8951239668240882,-2.67333347888931
2024-09-30,-1.750958557601995,-1.6686589102221485,-2.3656328477309536
2024-10-15,-0.02085183276563,-1.6479447683758717,-2.3419616319701713
2024-10-29,2.36535650981901,-1.8063398174027299,-2.5026808925507877
2024-11-12,-1.01798136949379,-1.7097601960910391,-2.4328239281401496
2024-11-28,-1.5106897367698648,-1.9473096967787957,-2.7404128744499165
2024-12-12,-0.136161323050155,-1.672517298908232,-2.4055189185291357
2024-12-27,-0.549513856617935,-1.7562098705574138,-2.457946717654114
2025-01-10,0.13440767423680988,-1.820746448279654,-2.544926003623382
2025-01-24,0.14987486104558,-1.9088097175129672,-2.805245643921483
2025-02-06,-0.42109108997392497,-1.8145036510151062,-2.578734155335204
2025-02-20,0.55939544297945,-1.8218333225234051,-2.7292139253453365
2025-03-07,-0.829697059085855,-1.8179869013763315,-2.535357174500763
2025-03-24,1.8056874181100748,-1.7816572233361072,-2.594838194791342
2025-04-08,2.566309345678915,-2.8050538008944708,-3.9659100930167246
2025-04-25,-0.6168667697257901,-1.7736685961477119,-2.4883779290082333
2025-05-12,5.22488197898124,-1.718141762990327,-2.346703778769359
2025-05-26,0.74523246030147,-1.725262724997962,-2.3967174816777743
