Date,Actual,VaR_5%,ES_5%
2021-10-29,-0.3223115305721175,-2.572822885130865,-4.089680326257261
2021-11-15,-0.01239886137240749,-1.901397197656491,-2.8658450424699815
2021-11-30,-0.28907899554330496,-2.190833572743714,-3.2909508655817605
2021-12-14,-0.005576861996172466,-2.082799038334367,-3.1020596039134687
2021-12-28,1.0215133203559623,-2.0229047218429503,-3.083378845897003
2022-01-11,0.024586709206042487,-1.9070864947042867,-3.036365200609731
2022-01-25,1.8912231457098123,-2.1811201827260374,-3.185317606527283
2022-02-09,1.0462862136226574,-1.928967571343286,-2.7120225224463863
2022-02-23,-0.03355324810907999,-2.087206994483866,-3.0024688047072865
2022-03-10,3.1951374860270896,-2.7573446093724527,-4.121553112160102
2022-03-25,-0.17891367828347,-2.1238624853261996,-2.9692175998595536
2022-04-08,0.45671686613048,-1.8178248839679407,-2.7298573091169698
2022-04-26,1.98104921538498,-2.552749706924295,-3.7162710230980784
2022-05-11,-0.78058782305965,-2.2200448869979708,-3.1965745095337526
2022-05-25,-1.220424484853115,-2.4952607477968924,-3.4412221192782497
2022-06-08,0.1346959167988375,-2.0274162974672145,-2.8515964725379446
2022-06-22,-0.700556224362995,-2.2225508777552956,-3.167614686965517
2022-07-06,1.92565822799295,-1.9309218100140748,-2.690912154567742
2022-07-20,1.6454248668187978,-1.9136899772956075,-2.6969021623031284
2022-08-03,-0.22806243195741002,-2.103723862432271,-3.1207855527527584
2022-08-19,-1.5161932554727575,-1.8212573227577875,-2.804081695837498
2022-09-05,0.0665133948867225,-2.0589084186254993,-2.9090465196642676
2022-09-19,0.7895516821326076,-2.209762011446439,-3.152396607013806
2022-10-03,-1.9957687150485277,-2.052195804309163,-3.030436625997321
2022-10-18,1.701391263701805,-2.021194962573491,-3.0083481281065922
2022-11-02,-0.7305402993173875,-1.874265037369846,-2.8085322495597613
2022-11-17,-0.9427216851689024,-1.9067609177651612,-2.871745400076396
2022-12-01,0.3032360230888725,-1.7508417247352432,-2.498744659378407
2022-12-15,-1.280053597073965,-1.7188224284452436,-2.4629681680120368
2022-12-29,0.06705296825298754,-1.9460314217338923,-2.7694141577107154
2023-01-12,-0.3062624176191,-1.9779244568406193,-2.8475025286328757
2023-01-27,-0.24799780282371242,-1.9275436566998747,-2.7181778407612844
2023-02-10,0.39739594571916503,-1.94146178866019,-2.7773133079979564
2023-02-24,-0.3797451858217731,-1.7292763944728347,-2.5061656671898915
2023-03-13,-2.3211399032292523,-1.8027966170430019,-2.6207715629730775
2023-03-27,0.3003731919590875,-1.8230466702375172,-2.5944906043843576
2023-04-13,-0.1846338312654801,-1.8144726517876555,-2.5537837904451743
2023-04-28,0.7778433144193025,-1.8767917801673506,-2.665727488327881
2023-05-15,1.50351619510107,-1.6629816654507485,-2.4033988072025716
2023-05-29,0.4480124786920625,-1.6374329305047801,-2.494851807967828
2023-06-12,0.6568681032442873,-1.6693909259525668,-2.4448674310511986
2023-06-26,0.6785177941058624,-1.6872219224481209,-2.549983314752045
2023-07-11,0.848309545422455,-1.5403727202435604,-2.353808907024014
2023-07-25,-0.08092630800239003,-2.174289225994578,-3.391882462090001
2023-08-08,0.05455029359137997,-1.6723023766451584,-2.547331217755324
2023-08-23,0.26638769887916247,-1.4855935670544491,-2.353392942418712
2023-09-06,-0.007175641228607518,-1.3600221267873802,-2.1128925774134237
2023-09-21,-0.7389024760392751,-1.3250660087711166,-2.0927271612439933
2023-10-06,0.26166002405213995,-1.4745852605768015,-2.241890319306272
2023-10-20,-1.2041013652409749,-1.4824862096136577,-2.304102072585097
2023-11-06,-0.08408911195376001,-1.5199914206441458,-2.2968958155879626
2023-11-21,0.202651121583975,-1.603450198216654,-2.412741595966715
2023-12-06,0.8701570422956975,-1.4828243193434287,-2.2462850767921108
2023-12-20,-1.9449152704076749,-1.593063405603513,-2.3768061028987506
2024-01-04,0.6694972603890575,-1.6085781380007718,-2.4689448511563543
2024-01-18,0.3979677630877225,-1.6701738388308323,-2.5149299844273756
2024-02-05,0.6411063657817448,-1.6712317387660145,-2.4917727840100867
2024-02-19,0.08695202605715996,-1.697493364676821,-2.5825936754907945
2024-03-04,0.20498113691189504,-1.5777206526364345,-2.3509188193663877
2024-03-19,-1.6389395509191975,-1.629288645126761,-2.4257278571265437
2024-04-04,-0.22410320379246748,-1.4462587470836872,-2.1020744309607373
2024-04-22,1.2718469168107074,-1.4033557289369385,-1.9799205632078434
2024-05-07,0.7187228273536728,-1.412789704825499,-1.9966932089417873
2024-05-22,0.9131211605394349,-1.4542954700032353,-2.088305689704595
2024-06-05,2.8646110454356775,-2.3437139411696712,-3.325788853986927
2024-06-20,0.08416353526372752,-1.6094040955196494,-2.304036442953435
2024-07-04,0.7627020801986726,-1.5135880313580088,-2.181021946917885
2024-07-19,-0.5882484769578527,-1.5924495327542332,-2.260631618089943
2024-08-02,-2.13814904572688,-1.4812991090837848,-2.098937781384171
2024-08-19,-0.1677375529437175,-1.5549362910679896,-2.271751410731328
2024-09-02,0.1410916983025075,-1.4274337284434053,-2.1440430057340487
2024-09-16,-0.750244378842295,-1.619057335176111,-2.3894024630788735
2024-09-30,-1.4088769405072799,-1.4892254651225125,-2.1826968275583387
2024-10-15,-0.3757575828070175,-1.425564827623067,-2.0591433572312288
2024-10-29,-0.1292590632982401,-1.5613246734587474,-2.2827710326071697
2024-11-12,-1.4317522595751648,-1.5169385187087567,-2.2885026902819865
2024-11-28,-1.1488049129011975,-1.617283829549584,-2.3075905452417174
2024-12-12,-1.0643597002235725,-1.534735604460438,-2.1499420754731267
2024-12-27,0.141398739725895,-1.441734896887004,-2.028972101932255
2025-01-10,-0.03989391433312511,-1.525886918172078,-2.177168175420583
2025-01-24,-0.049248625916799904,-1.565989466725444,-2.283149003096919
2025-02-06,-0.6624881414924125,-1.799842731128153,-2.60009623767715
2025-02-20,0.574563349581535,-1.5697360641231186,-2.2364596550051363
2025-03-07,-0.2418056850726425,-1.6708696770868374,-2.442412305412729
2025-03-24,1.386308958629275,-1.5809497143703757,-2.3506275920537893
2025-04-08,2.111534785675648,-2.5845092409732735,-3.715889852072592
2025-04-25,-0.7292368652070925,-1.6701266382285778,-2.44660782449704
2025-05-12,3.5686888823570926,-1.6360807054179256,-2.36055516767881
2025-05-26,1.11113644004028,-1.5621543923469854,-2.2064616105945842
