Date,Actual,VaR_5%,ES_5%
2018-07-23,1.63207613254297,-1.6210321289090701,-2.1879017414422517
2018-07-24,0.11566173378091993,-1.708319318204941,-2.2677240030237362
2018-07-25,0.26658173572103505,-1.5188749156668726,-2.099347414115582
2018-07-26,1.52082886718433,-1.567735518019895,-2.1115552416689605
2018-07-27,0.6969525494786575,-1.6517557306806812,-2.1994031464983634
2018-07-30,0.8825794982281001,-1.779128082310367,-2.3938051947266827
2018-07-31,0.23766317265310494,-1.7194339241550802,-2.2922575878330207
2018-08-01,0.06071923890566744,-1.717506854493635,-2.2647182137487074
2018-08-02,-0.3047175494791451,-1.6214509892516407,-2.2342089986975124
2018-08-03,0.6186301826208349,-1.7553406327620162,-2.2487573986710694
2018-08-06,-0.19957727196577757,-1.676926955439484,-2.2182378859877927
2018-08-07,-0.47535533381032,-1.6549158613870367,-2.2435436584931314
2018-08-08,1.0230883369698924,-1.6449071690984427,-2.2394179941720456
2018-08-09,1.2295324241607224,-1.6968790248858836,-2.2204889960542307
2018-08-10,-1.72627328775891,-1.6719624016525811,-2.2789046465448988
2018-08-13,-0.9263308200380523,-1.9327948429353456,-2.613377974903301
2018-08-14,0.287429075749855,-1.8871088352176857,-2.563543516839467
2018-08-16,0.33878262518538,-1.80873098390354,-2.3669111812995327
2018-08-17,2.1584610904227373,-1.8076521808233743,-2.3956947429752073
2018-08-20,0.6489023738713903,-1.8557421731726014,-2.4561764071181664
2018-08-21,-0.52598101036335,-2.00038492869015,-2.6976994851687794
2018-08-23,-0.975592761355885,-1.7455419466768038,-2.3044706789956306
2018-08-24,-0.5318692126685475,-2.053248656681564,-2.7601754983934317
2018-08-27,1.7641331206526099,-1.81102175204805,-2.4317525221410334
2018-08-28,-0.23271286122591495,-1.6898462787887911,-2.280579149831764
2018-08-29,0.041448106416292485,-1.605760037614542,-2.175391141155467
2018-08-30,0.03433555370943252,-1.6237095212249544,-2.1980510581740464
2018-08-31,1.3921623032566024,-1.6279937992343818,-2.1992190741199735
2018-09-03,-1.6314571165627125,-1.7925882771853168,-2.401496863484424
2018-09-04,-1.2917323277986674,-1.5376179267895589,-2.095415058761714
2018-09-05,-0.40925264491548496,-1.7966033269069366,-2.4036082037612214
2018-09-06,0.17063609217243747,-1.7701273403123157,-2.3379887204128607
2018-09-07,0.9302339890911075,-1.7080559678733092,-2.279083418187506
2018-09-10,-1.2479181718289927,-1.870182169978199,-2.4351043332689257
2018-09-11,-1.161015234804555,-1.7734231988493556,-2.3702178783248753
2018-09-12,0.6288487913969525,-1.9588539079079124,-2.574803568198414
2018-09-14,0.5875373441082624,-1.8974625164250307,-2.5285031111556973
2018-09-17,-1.701269558778495,-1.7915706546907684,-2.436686228866117
2018-09-18,-1.2108216184914924,-1.9163245632030295,-2.525420835794454
2018-09-19,-0.3486714523324325,-2.144467344715554,-2.7872881021745943
2018-09-21,-1.2084081248449774,-1.9339665720349621,-2.5354503431667834
2018-09-24,-1.64431860105467,-1.8088385454704994,-2.4602328704472187
2018-09-25,1.5765751351513702,-2.1214102048601475,-2.9018590813091394
2018-09-26,-2.0440642519265753,-1.8869015215978737,-2.555778223115858
2018-09-27,-0.3559154303796175,-2.0272156462978916,-2.7429469371148487
2018-09-28,-0.1592648676032525,-2.1224622906254176,-2.7485916570211355
2018-10-01,2.4812656893876976,-1.841542182864567,-2.4380485867290163
2018-10-03,-1.3633079839816575,-1.9300104971764018,-2.5390231386493394
2018-10-04,-1.95971007473136,-1.7838989059260844,-2.376567555497006
2018-10-05,-1.6619249895883597,-1.7736308279839694,-2.456334405359518
2018-10-08,-0.08881186372883254,-2.173601589695292,-2.941900566864665
2018-10-09,-4.448045578807262,-2.018635799119408,-2.676716342243105
2018-10-10,1.6795298313533125,-3.7801816462289284,-5.38867974903772
2018-10-11,-3.3180751134238173,-2.7053370339857814,-3.7956619910589318
2018-10-12,1.1653689754786751,-2.540514854531072,-3.4523873558591234
2018-10-15,0.05590930340516009,-2.181485990602975,-2.929665019419759
2018-10-16,1.064562255622415,-2.1008989963978593,-2.8247985748718847
2018-10-17,-1.0527224285271675,-2.0491632840834497,-2.6834427640802825
2018-10-19,-1.2687503313396375,-2.2437131799773744,-3.0326454996188295
2018-10-22,-0.6729248781145024,-2.243697535395498,-2.97457836957394
2018-10-23,-1.8292666201359302,-2.0885437853686617,-2.819226865157378
2018-10-24,0.2467574240340651,-1.9146790225566552,-2.599549512055339
2018-10-25,-1.2528084831554476,-1.9149162736760934,-2.580439916143319
2018-10-26,-0.47711628341395496,-2.0542630333491356,-2.7951527427710485
2018-10-29,3.2658896026919404,-1.9356967006659092,-2.6128768638543183
2018-10-30,1.9620512546587277,-2.1670680497923245,-2.933154337527958
2018-10-31,2.44476578567437,-2.0472498976579496,-2.7703548546954626
2018-11-01,-0.5001166861691325,-2.0770770345224023,-2.767486293056243
2018-11-02,1.7264916708643023,-1.925695985929467,-2.5471376847983294
2018-11-05,0.9270355396792325,-2.1358556877009036,-2.887584528581315
2018-11-06,-0.38759647757480997,-1.8951322091439378,-2.555385031777545
2018-11-07,0.7336881751523875,-1.8630941826201604,-2.5507944657226616
2018-11-09,-0.4041332855262277,-1.842927560059847,-2.5153185153205513
2018-11-12,-1.7763422501855322,-1.9072020065729252,-2.601992142736742
2018-11-13,-0.5780188044582875,-2.2010321089335223,-2.99215515617416
2018-11-14,0.29687122879912264,-2.067716944019187,-2.8412050303126315
2018-11-15,0.618448592446675,-1.9595513352417098,-2.601649770663258
2018-11-16,-0.02635409347796,-1.7824020325665337,-2.4066099171469757
2018-11-19,0.6213037784185924,-1.7290646962480334,-2.307103409172522
2018-11-20,-1.0337559369721425,-1.8082279028172281,-2.4138464664376915
2018-11-21,-0.5746330137675,-1.7494564451933798,-2.334221684620233
2018-11-22,-0.75401803191033,-1.7685340976425057,-2.3974039346976594
2018-11-26,1.251164420733145,-1.7275407949084622,-2.323021652214132
2018-11-27,0.5640246779972975,-1.8150027532677198,-2.443213390436312
2018-11-28,-0.17474637800540732,-1.7335052607169297,-2.3923865469602696
2018-11-29,0.8770516544508049,-2.0403749358689565,-2.7533237353229465
2018-11-30,-0.87710550148863,-1.8127808756728818,-2.399566299366143
2018-12-03,1.8005147046830374,-1.8580568316950823,-2.502822457790299
2018-12-04,-0.027964415620137406,-1.8759359194909386,-2.4622085629958685
2018-12-05,-0.7503850861617125,-1.7388503082977784,-2.3651758700056997
2018-12-06,-2.50813520202109,-2.0321628446663063,-2.7097966544520253
2018-12-07,0.7824210128799349,-1.988099654768039,-2.7465739735994186
2018-12-10,-1.83528725298891,-1.8407743399162217,-2.4636015896527352
2018-12-11,0.9779735004561325,-1.9243244679260936,-2.589671900727791
2018-12-12,2.0402487644949296,-1.787761808700707,-2.3552987873082896
2018-12-13,1.6640304756234974,-1.8991328436446122,-2.546471789239149
2018-12-14,0.395175017387015,-1.7901785905831493,-2.402731583674899
2018-12-17,0.504098410071255,-1.704990659154107,-2.2810820982357547
2018-12-18,-0.3901613176798201,-1.7888362439071517,-2.4077679574370894
2018-12-19,0.16492781377634247,-1.7235423827488314,-2.3090445378838007
2018-12-20,-0.26303136795890253,-1.712270967245317,-2.2756023765136333
2018-12-21,-1.42128788714836,-1.6948626901654091,-2.274375361230107
2018-12-24,-0.593934433026315,-1.722474601576066,-2.3330380746375012
2018-12-26,-0.2335383235663725,-1.7915429296951992,-2.4090326916768046
2018-12-27,0.251849096797905,-1.7703180135415468,-2.3700225230669973
2018-12-28,0.7131354089249949,-1.770154511176188,-2.4001461364479377
2018-12-31,0.4053975597000275,-1.694969692741664,-2.235810627696945
2019-01-01,0.393199488565605,-1.6558860267586468,-2.240743817797056
2019-01-02,-1.2768033655060376,-1.6295351658324104,-2.204646294364746
2019-01-03,-0.5559910659151925,-1.8324848191810224,-2.441292369880949
2019-01-04,0.8850296328748574,-1.7432527902391215,-2.358625168661536
2019-01-07,0.9667991416489474,-1.6583920665196181,-2.2681562570158658
2019-01-08,1.13568032519374,-1.7396536293699985,-2.3531684676587012
2019-01-09,0.850703487667595,-1.6808633943342743,-2.2671360356624657
2019-01-10,0.5360763205533976,-1.7179689036526269,-2.320630155625255
2019-01-11,-1.0715036411054575,-1.6604744021576079,-2.2020434598113585
2019-01-14,0.6809596732326251,-1.790393994573133,-2.4171504730417754
2019-01-15,1.734647978400045,-1.7252746235910976,-2.354704959848633
2019-01-16,0.24318899428733248,-1.8203356373182553,-2.4644541512333
2019-01-17,-0.9689982112306901,-1.5724633721878611,-2.0985470122242122
2019-01-18,-0.6118793407666601,-1.6197162419938778,-2.2134419169691726
2019-01-21,0.056563952026265046,-1.6106517728625709,-2.1527496311522607
2019-01-22,-0.219539393250625,-1.7019379503580492,-2.303804757065037
2019-01-23,-0.61723432458289,-1.5620468351553154,-2.0875309724051703
2019-01-24,-0.6572923120909775,-1.6394907942389516,-2.2374075135722373
2019-01-25,-0.634211934434605,-1.6888244221166935,-2.3621309999571993
2019-01-28,-0.7520024026123749,-1.639317550749969,-2.1747729355027277
2019-01-29,0.29299518672674163,-1.59019827412067,-2.111757589644624
2019-01-30,0.3432493637182475,-1.5916047769752266,-2.1429154987549417
2019-01-31,2.690173617889145,-1.5473961201447077,-2.109806604861287
2019-02-01,0.0167243062810849,-1.8304598507628176,-2.4723391870839797
2019-02-04,-0.225213482389035,-1.7665850577905182,-2.39656133467339
2019-02-05,-0.338075498850635,-1.6102607879406692,-2.1753605882678984
2019-02-06,1.15922023955358,-1.8213494595731257,-2.423322430073626
2019-02-07,0.60575489594105,-1.6874543411836815,-2.2803882954355013
2019-02-08,-5.35553476451051,-1.6693117380391462,-2.25121460776596
2019-02-11,-0.2742434582388525,-4.764722489388447,-6.97826523641805
2019-02-12,-1.149472545104345,-2.6574108039289053,-3.9684224004944726
2019-02-14,0.0458731635930274,-1.7609966788158478,-2.430358733019165
2019-02-15,-0.2195843704458924,-2.0903275379881165,-2.9805111618544013
2019-02-18,-0.4211143126105199,-1.8253291164209258,-2.568823767260829
2019-02-19,-0.3592196792834724,-1.754923144553479,-2.527140082735814
2019-02-20,1.107786240014105,-1.7025584614692495,-2.530313259038967
2019-02-21,0.8184695522929675,-1.7740201403664884,-2.590758513877962
2019-02-22,1.1899584161808425,-1.672448942648117,-2.4383106719152243
2019-02-25,0.8253708188405126,-1.6934988692986965,-2.4908071420882907
2019-02-26,0.22414954677322257,-1.7714380920113058,-2.497181923880365
2019-02-27,-1.36920187054662,-1.6950298593288253,-2.481891552735345
2019-02-28,0.05670415791107749,-1.7553656683497165,-2.582810135329517
2019-03-01,1.0443878870405077,-1.7370177050118456,-2.493640397792549
2019-03-05,1.6918288002275776,-1.6540495387709462,-2.256623589059483
2019-03-06,-0.8990397499238201,-1.8607649394255714,-2.598869387890793
2019-03-07,0.14625487268831755,-1.8003201611695174,-2.598090534060495
2019-03-08,-1.5671849916010299,-1.6372087310227068,-2.422067650323818
2019-03-11,0.7871381028962375,-1.8530709284531734,-2.576057161832919
2019-03-12,0.499215167449245,-1.7325988060001012,-2.365305291787961
2019-03-13,0.35261527549124744,-1.6233698971456867,-2.2326392078301214
2019-03-14,-0.555718921202125,-1.7044824844004471,-2.2722538146587596
2019-03-15,0.4044506228198749,-1.6567384080066991,-2.2528891239820825
2019-03-18,0.05187394667802254,-1.6081236178296383,-2.2045285275847673
2019-03-19,0.8742278739027025,-1.6286978643381704,-2.2522448274148883
2019-03-20,0.08968405865103002,-1.612518959652505,-2.2016404694206426
2019-03-22,-1.1537927600291176,-1.668727930978867,-2.2607500174009476
2019-03-25,-1.2615057193660775,-1.728363592043742,-2.394153595857748
2019-03-26,0.948218641299275,-1.7634169359775373,-2.4375385288834304
2019-03-27,-0.01872638847989755,-1.7341158269329688,-2.347304113356046
2019-03-28,1.237297198995075,-1.7383751869670625,-2.355051360259168
2019-04-01,3.3107593630059373,-1.734845834451382,-2.323808123008526
2019-04-02,2.57879730034378,-2.08952774421607,-2.9991653074710096
2019-04-03,-1.2973477832799727,-2.074458913414497,-2.97163648333334
2019-04-04,0.4466484541256426,-1.8408475506968742,-2.5014158151668195
2019-04-05,-0.22714149459086497,-1.7801555825594262,-2.4404861784897958
2019-04-08,-0.5566944236528576,-1.717705091480928,-2.318843549722294
2019-04-09,0.8290579453533276,-1.7779968647844357,-2.3931369301879823
2019-04-10,0.8365253707158423,-1.6848340740611056,-2.271570574445923
2019-04-11,0.4714435303815525,-1.7990368639490895,-2.5231920431652757
2019-04-12,0.10195587800537748,-1.6827094536508023,-2.3473193920074458
2019-04-15,1.1124899975784575,-1.6549113170863328,-2.280382028152791
2019-04-16,-0.002045950996744983,-1.8476945704896581,-2.658615096119107
2019-04-18,-0.004224136006840018,-1.669936297725548,-2.2989900889225527
2019-04-22,-0.07064400724546491,-1.642413725439515,-2.2502179400226825
2019-04-23,-0.4239406744909925,-1.5787924346829416,-2.129409006275661
2019-04-24,-0.036028913973882415,-1.6021117983707969,-2.1802334300208077
2019-04-25,-1.0986691087604248,-1.7529785828682087,-2.446972002524856
2019-04-26,0.3057750703146774,-1.6453828077857404,-2.311477407802948
2019-04-30,0.2398070401224175,-1.7678823127362044,-2.39179946527422
2019-05-02,-2.1596532633240075,-1.655570336263584,-2.3151637300706804
2019-05-03,-0.27892073193932,-1.8007728343959106,-2.6261314008916505
2019-05-06,-1.8270710997860902,-1.6198418739064107,-2.3904425889323475
2019-05-07,-0.7633711680531299,-1.8605205427138398,-2.6899446537540967
2019-05-08,-1.684240642691545,-2.034364909742793,-2.768268798765972
2019-05-09,0.5369479281365275,-1.8849488786042812,-2.7678795909727616
2019-05-10,0.2735750745386925,-1.709038358545793,-2.456916180222749
2019-05-13,-0.48203426453847,-1.6941484009437386,-2.485202972925904
2019-05-14,0.881346241760335,-1.8300338348466434,-2.4152365774523856
2019-05-15,-2.6593834483256047,-1.7013752044514132,-2.373828118958377
2019-05-16,1.99528692366726,-2.4515171822146975,-3.6011273524264236
2019-05-17,0.8752238875211199,-2.068930519312831,-3.025213832615391
2019-05-20,4.1870962982682025,-1.7603944625171806,-2.4038515931281603
2019-05-21,-2.6221929431887903,-2.135895385469142,-3.171108943075767
2019-05-22,0.3620356024656624,-2.6884040190936207,-3.752172194770105
2019-05-23,-0.9905167390214326,-2.122289608368459,-2.8744582665080016
2019-05-24,2.171276641858275,-1.980648176274212,-2.8655942179007576
2019-05-27,0.5907055858878725,-1.9969596580677622,-2.94773352958565
2019-05-28,0.49966125596901245,-1.8994997151223711,-2.7171570448837747
2019-05-29,-1.3060013137235478,-1.8552524413333287,-2.733567197016976
2019-05-30,0.4226239096740325,-1.9222705503661441,-2.816365920316449
2019-05-31,-0.23879437561131997,-1.8905712432771271,-2.508573900483749
2019-06-03,1.42041235927905,-1.7662691561517598,-2.4884109297370123
2019-06-04,-1.0407236799678876,-1.7719712142792676,-2.4525250834217194
2019-06-06,-1.3287583713877578,-1.707516665468888,-2.3341845908385075
2019-06-07,0.3730462860363575,-1.9241151037230693,-2.6096546907773517
2019-06-10,0.45004167005091,-1.8032445639278385,-2.5893794824098593
2019-06-11,0.752134231375875,-1.9166274366821603,-2.7020026356835047
2019-06-12,-0.4118911573145375,-1.7546196610312117,-2.6192468507083797
2019-06-13,-0.107716954231805,-1.7323874343393437,-2.5628641236333407
2019-06-14,-1.0596236887726276,-1.6564457773435308,-2.2900407296978202
2019-06-17,-1.34421868706213,-1.6775640636937728,-2.316034694735837
2019-06-18,0.29682853478801247,-1.8075186508335086,-2.5745130806740595
2019-06-19,-0.5843178065835251,-1.9174881941966821,-2.8775935964148887
2019-06-20,1.3809655797006126,-1.7568315646853028,-2.4076218911511678
2019-06-21,-0.4427604674179375,-1.7306650725443453,-2.3599608036211013
2019-06-24,0.14500719687504002,-1.6002252261119485,-2.219347629480728
2019-06-25,0.3892516103899925,-1.6152930118647029,-2.2215056741338657
2019-06-26,-0.021502812829517493,-1.6217613383265048,-2.2644252606239803
2019-06-27,0.8993672781082175,-1.6049449230524568,-2.3093171030986066
2019-06-28,-0.3298050003004374,-1.6546451288232265,-2.2505207684306265
2019-07-01,0.7175923233005399,-1.65540606947303,-2.3513194113493263
2019-07-02,-0.015695428604065087,-1.620804357599295,-2.3547952967395385
2019-07-03,-0.46806315026461,-1.721690762707449,-2.419633351865914
2019-07-04,0.7376415031647975,-1.59836486697035,-2.2484067749729975
2019-07-05,-1.1230301989799973,-1.5539210664950347,-2.269618401018225
2019-07-08,-2.50283419171698,-1.6957433002249271,-2.316387418573301
2019-07-09,0.23157469133736744,-1.8428918360252184,-2.620470691608558
2019-07-10,-1.2981524061702499,-1.7859813218850416,-2.61656631317638
2019-07-11,1.7881736063972902,-1.819834434725373,-2.5208409077454954
2019-07-12,0.3472682132020576,-1.7863003519348026,-2.4194728427862855
2019-07-15,1.81392542385611,-1.6277813104822532,-2.272587079017195
2019-07-16,2.192294199274955,-2.0941048386297143,-2.8556156063737244
2019-07-17,0.8070711115038325,-1.8349178067342913,-2.5165505279780116
2019-07-18,-2.035933805675065,-1.873275057566632,-2.643217778647063
2019-07-19,-1.9686413295794574,-1.924472351798898,-2.6094900745928715
2019-07-22,-0.6749383071954475,-2.0161285290095594,-2.7608538388946053
2019-07-23,-0.3450707747134551,-1.8071121924006888,-2.526655107959012
2019-07-24,-0.5989016105642075,-1.823029009087518,-2.5204810657998067
2019-07-25,-0.6763515770185751,-1.9683921033393381,-2.75777351314442
2019-07-26,0.260357344042545,-1.9892911039560552,-2.8323400043170373
2019-07-29,-1.7101535771947776,-1.8423897721331772,-2.4890509598732655
2019-07-30,-1.831426101793955,-1.9429854177487238,-2.7522122777075113
2019-07-31,0.8798443714789275,-2.13029271437392,-3.0820227091135166
2019-08-01,-3.0265506006878624,-2.107209541583677,-2.9161244089308447
2019-08-02,-0.16726304495453748,-2.2938425675661276,-3.3736499232725157
2019-08-05,-1.9503060749702674,-2.3868297563422844,-3.434021139402156
2019-08-06,-0.18916756653273498,-2.350146877025118,-3.4690991254232704
2019-08-07,-1.5117298748812127,-2.229826943852707,-3.1533338913108153
2019-08-08,2.523485451972655,-2.3299438985767704,-3.4534852170520414
2019-08-09,-0.10282053551741,-2.325184093736257,-3.3245223151504573
2019-08-13,-1.7503053142200373,-2.2982026600808103,-3.249440775211994
2019-08-14,0.8637581579351025,-2.3228871077722997,-3.387390583334418
2019-08-16,0.04205790313136748,-2.2595669615072738,-3.3377034135376844
2019-08-19,-0.4703844924068875,-2.139688908727955,-3.073108592787575
2019-08-20,1.13512063005722,-1.8353686438013475,-2.574311534385438
2019-08-21,-2.6868447761882828,-2.143086329346728,-3.1325449949924615
2019-08-22,-1.6991117365100799,-2.1414089523105115,-3.1035395913701587
2019-08-23,1.0433260405374074,-2.3340418329125603,-3.2255897845547943
2019-08-26,0.9449399403047001,-2.261709649648579,-3.4147965455478424
2019-08-27,1.84282416298913,-2.2721632958155826,-3.318023795544279
2019-08-28,-0.80408684143285,-2.2088241561014788,-3.1085949937186714
2019-08-29,-1.1695942234727528,-2.1880419046045967,-3.2826110405660875
2019-08-30,1.364210330081765,-2.2662388525007278,-3.325511079902027
2019-09-03,-1.9433133622596723,-2.255981364495607,-3.087280658914732
2019-09-04,0.18729169613425256,-2.1311469238858303,-3.0009961564070045
2019-09-05,1.871430543687905,-2.183389363754308,-3.2326080707194818
2019-09-06,0.7649733066775226,-2.1551778947175517,-3.114545533783994
2019-09-09,0.3734976590392074,-2.1237584982982773,-3.0210872109741675
2019-09-11,2.6686834836573627,-2.1402235461243078,-3.0260996033160454
2019-09-12,-1.43636415270226,-2.057125228814675,-3.069925244131712
2019-09-13,1.1064379939179279,-2.047496709447009,-3.013463221991635
2019-09-16,-0.6911213190522449,-2.057542776192332,-3.0996652653738384
2019-09-17,-1.9681640401016152,-2.0487682200329176,-2.9935392333294457
2019-09-18,0.461050184656155,-2.240610127858717,-3.274564957346142
2019-09-19,-0.5776032386474226,-2.1747017516309164,-3.1039056048480704
2019-09-20,5.755064181776936,-2.1572377439775576,-3.009120748332941
2019-09-23,-0.46777520488964974,-2.6402901221244983,-3.739751909014872
2019-09-24,0.7588234188868348,-2.717916923038587,-3.739441740999082
2019-09-25,-3.4956283892424826,-2.7275906431400228,-3.735137000798197
2019-09-26,-0.09465979123926005,-2.8797147768726084,-3.917460599797107
2019-09-27,-1.300565305467615,-2.708720815602558,-3.9842819491200907
2019-09-30,-1.0823324956297822,-2.6039263827824395,-3.625808232154237
2019-10-01,-2.1450562522618575,-2.7400472556830087,-3.746927761410968
2019-10-03,0.7083769309820298,-2.8633063025800825,-3.9684590513693343
2019-10-04,-0.9645874660596476,-2.615502975340963,-3.622349496515541
2019-10-07,-0.71507909305049,-2.4924516047090144,-3.695649673268766
2019-10-09,1.7897160894446098,-2.4002756315293268,-3.5233078257210653
2019-10-10,-1.2768826677068625,-2.4834257620841718,-3.53978209629891
2019-10-11,2.4298296272193127,-2.496249493982169,-3.4930538047399002
2019-10-14,0.6259763202895974,-2.499761255668291,-3.5279077674116945
2019-10-15,0.1574998839293974,-2.3520543780706955,-3.3420187081110284
2019-10-16,-0.26870687359934753,-2.315954348414135,-3.1839478240895143
2019-10-17,3.8058532072685454,-2.2295685992472323,-3.1426656916841877
2019-10-18,-0.10506651698936248,-2.283473013849727,-3.3097144468404847
2019-10-22,-5.043584919205433,-2.1707028308452783,-3.1127536676107983
2019-10-23,1.4074919731101976,-3.457635446437222,-5.046564412504045
2019-10-24,-1.6359878390957934,-2.208634219112224,-3.1954369528818938
2019-10-25,0.69388376032319,-2.3217563799925487,-3.3330233841751906
2019-10-27,4.20734426694105,-2.5054558106174323,-3.4914584399787674
2019-10-29,4.07792189643359,-2.4589534546959655,-3.658022936343577
2019-10-30,1.2164941001759577,-2.671210613166365,-3.814641808030975
2019-10-31,3.695434085836962,-2.580062758952824,-3.7589590396836967
2019-11-01,-0.15411821951744756,-2.9181094088598534,-4.073171940701174
2019-11-04,0.16026122549148503,-2.697705375701949,-3.821948401798256
2019-11-05,0.060301278750332477,-2.612090481881981,-3.715453704493225
2019-11-06,0.8902161361167725,-2.57555152469652,-3.7434286275351534
2019-11-07,-0.5911924489366449,-2.4424610536489118,-3.5343181547184477
2019-11-08,-1.5612874261904777,-2.2952663850629618,-3.3659799265097474
2019-11-11,0.4165637860430825,-2.2195934182393073,-3.198710968796581
2019-11-13,-1.4722183084149023,-2.4670147001833604,-3.753039496682366
2019-11-14,-0.35537979570203254,-2.4805113516507604,-3.50884449837854
2019-11-15,1.3026901252359149,-2.4456530849786278,-3.7321275002699092
2019-11-18,0.504040859873845,-2.4781174483845865,-3.805566972977722
2019-11-19,0.10089797406239495,-2.4081267348109985,-3.536492122011669
2019-11-20,-0.3067265576336025,-2.262637555099622,-3.3996490734291585
2019-11-21,-0.0164593091595851,-2.150304771299516,-3.3633802290192363
2019-11-22,-1.3925935628488975,-2.1470455027641835,-3.1265786158477824
2019-11-25,1.6741588284940498,-2.0700660804421083,-2.965765795219926
2019-11-26,-0.7735771935903025,-2.0207357786310554,-3.0357102738739985
2019-11-27,1.578442533549925,-1.9344664987716493,-2.9800292535667547
2019-11-28,0.39392236508434253,-2.0230036360075268,-3.0375420871390224
2019-11-29,-1.8702502300922448,-1.9574002347056214,-2.881293234654228
2019-12-02,-0.35049612674068503,-1.885787098620316,-2.7170524663508995
2019-12-03,-0.5911476203849725,-1.9531479786425932,-2.8733729835205253
2019-12-04,2.735882513372945,-1.9599505241534723,-2.746987645004503
2019-12-05,-0.8268673955424625,-1.959084822528872,-2.8403436831632525
2019-12-06,-2.068287406066365,-1.9331143689917472,-2.9126851277866272
2019-12-09,-0.561221877072315,-2.0988183516050776,-3.0852848623391713
2019-12-10,-0.2678711054568775,-2.1043891997129083,-3.0742117926925228
2019-12-11,0.3204888570651375,-2.0419880143096574,-3.106951961754631
2019-12-12,1.7324309743334099,-2.0243584708335907,-2.9064724463644804
2019-12-13,1.60726935383249,-2.0917287460820564,-2.896076859318414
2019-12-16,-0.6018023039565499,-2.0870172178861095,-3.0674296904044027
2019-12-17,1.1916933789618827,-2.0351364730410753,-3.045091158681068
2019-12-18,-1.53906950836716,-2.00753136869878,-2.9873685723666377
2019-12-19,0.9420721404250101,-1.9809525597340827,-2.794672496446671
2019-12-20,0.1989019148514174,-1.9970721417740205,-2.850186226101814
2019-12-23,-0.14700291358052497,-1.9414704384673664,-2.9752565893679956
2019-12-24,-0.2895832290889025,-1.9473647324152672,-2.8299218178921097
2019-12-26,-0.42028829983404997,-1.9033987353255928,-2.745796775655437
2019-12-27,1.1120379812609351,-1.9068017270559776,-2.8382689416544005
2019-12-30,0.5365535948902524,-1.8529910297362178,-2.723595485851565
2019-12-31,-0.09642350446437253,-1.846558320602461,-2.719618179340154
2020-01-01,0.3273583477220825,-1.8286905789216652,-2.697581226964818
2020-01-02,1.5359916946829277,-1.7877033721277436,-2.5103844339982206
2020-01-03,-0.51587138956985,-1.794465058012277,-2.5533210976853655
2020-01-06,-2.2465321539817324,-1.7901627658845338,-2.61498116669189
2020-01-07,-0.4801787404071575,-2.0173647509999113,-2.830534671630483
2020-01-08,-0.40608441761416253,-1.9157991395431513,-2.7305162043219897
2020-01-09,2.4589734033358575,-1.8840359120498023,-2.6783843166096624
2020-01-10,1.3200548527928175,-1.9142059929322488,-2.660845807015609
2020-01-13,1.562475302159985,-1.936165424390088,-2.726752610244468
2020-01-14,-0.01773573166740501,-1.913091535302408,-2.6858960332166735
2020-01-15,0.17741608374211496,-1.8930850243341077,-2.661857227320617
2020-01-16,-0.10413684156423497,-1.837474936334843,-2.539152647706744
2020-01-17,-0.28275723978406997,-1.7931887439093483,-2.4947485585059037
2020-01-20,-0.5591538350163775,-1.7439771072412624,-2.46071747592847
2020-01-21,-0.7745275720599849,-1.7532348750872653,-2.557341459003445
2020-01-22,-0.36864896155754756,-1.6455388923744088,-2.3504832078144617
2020-01-23,1.4441124030314125,-1.6732406931081112,-2.3608939384863
2020-01-24,-0.03542883449343248,-1.7897765059409314,-2.561877529918819
2020-01-27,-1.4945239835437976,-1.676791897835123,-2.3804360802920863
2020-01-28,-0.9507527383328075,-1.7491623834760077,-2.5112783286712266
2020-01-29,2.2859031057415673,-1.7155309853256877,-2.4735301289302023
2020-01-30,-1.1869615357014376,-1.795986926696173,-2.46424066999853
2020-01-31,-1.1513781117071926,-1.7446490228408198,-2.444173500371338
2020-02-03,-2.0834160048008377,-1.7220559369676713,-2.4779802898472734
2020-02-04,1.3431432602599676,-2.116125368701625,-2.9884488447607374
2020-02-05,2.919219506500357,-2.053685361729435,-2.8356074451269486
2020-02-06,-0.27999537861810997,-2.1276295635632563,-2.986085816628619
2020-02-07,-0.6205741442384449,-2.0499172534984886,-2.819064232386766
2020-02-10,-0.9863064430391926,-2.034459985834407,-2.8891151948240905
2020-02-11,0.5147106387570101,-2.0012556218143747,-2.8285081087491886
2020-02-12,1.3159007623344026,-1.974427742722285,-2.8077784648894326
2020-02-13,0.9563768164510227,-2.044019314958462,-2.9353409649139093
2020-02-14,-1.1773729677517275,-1.9586873748653992,-2.985932101791714
2020-02-17,-0.3423499755246624,-1.9434550634076613,-2.718456464767225
2020-02-18,-0.8134934437588623,-1.943289553468599,-2.7261458167068335
2020-02-19,0.38969724144257756,-1.9578772208765596,-2.7396926913691395
2020-02-20,0.042936855528345017,-1.994836607219777,-2.8247485635778684
2020-02-24,-2.038000775301147,-1.9049416264565335,-2.7574019460000363
2020-02-25,0.45884233786552253,-1.927935962151613,-2.8267836710211887
2020-02-26,-1.267518021111895,-2.0046809850652454,-2.8847067765080903
2020-02-27,-0.308152998365805,-1.8905348232664478,-2.694404802677777
2020-02-28,-6.926803961555063,-1.9344327865415167,-2.7744318716050027
2020-03-02,-1.878418958038935,-2.3195591567866978,-3.395186482794871
